,contractSymbol,lastTradeDate,strike,lastOptionPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration
153,JNJ250620C00150000,2025-05-22 19:15:39+00:00,150.0,4.72,4.35,5.55,-0.2800002,-5.600004,2040.0,9865,0.23767852172851558,True,REGULAR,USD,call,2025-06-20
154,JNJ250620C00155000,2025-05-22 19:26:14+00:00,155.0,2.2,1.88,2.02,0.10000014,4.761912,373.0,9314,0.1744467321777344,False,REGULAR,USD,call,2025-06-20
155,JNJ250620C00160000,2025-05-22 19:58:02+00:00,160.0,0.66,0.62,0.69,-0.01999998,-2.9411736,470.0,15620,0.17163914306640626,False,REGULAR,USD,call,2025-06-20
156,JNJ250620C00165000,2025-05-22 17:36:15+00:00,165.0,0.21,0.17,0.24,-0.030000001,-12.5,92.0,11312,0.18116053222656248,False,REGULAR,USD,call,2025-06-20
157,JNJ250620C00170000,2025-05-22 19:01:21+00:00,170.0,0.09,0.05,0.2,0.020000003,28.571432,11.0,7909,0.2243729907226562,False,REGULAR,USD,call,2025-06-20
158,JNJ250620C00175000,2025-05-22 17:05:24+00:00,175.0,0.06,0.01,0.17,0.0,0.0,58.0,16009,0.26319096191406255,False,REGULAR,USD,call,2025-06-20
159,JNJ250620C00180000,2025-05-21 19:38:36+00:00,180.0,0.04,0.0,0.06,0.0,0.0,31.0,3006,0.2617261328125,False,REGULAR,USD,call,2025-06-20
160,JNJ250620C00185000,2025-05-19 19:26:33+00:00,185.0,0.02,0.01,0.4,0.0,0.0,1.0,2301,0.4062559375,False,REGULAR,USD,call,2025-06-20
161,JNJ250620C00190000,2025-05-08 13:43:26+00:00,190.0,0.03,0.0,0.96,0.0,0.0,2.0,906,0.543949873046875,False,REGULAR,USD,call,2025-06-20
162,JNJ250620C00195000,2025-05-06 14:59:00+00:00,195.0,0.25,0.0,0.92,0.0,0.0,1.0,923,0.5043994873046875,False,REGULAR,USD,call,2025-06-20
163,JNJ250620C00200000,2025-05-15 13:45:06+00:00,200.0,0.01,0.0,0.19,0.0,0.0,20.0,935,0.467778759765625,False,REGULAR,USD,call,2025-06-20
164,JNJ250620C00210000,2025-04-28 15:33:26+00:00,210.0,0.01,0.0,0.01,0.0,0.0,15.0,1486,0.38281867187499996,False,REGULAR,USD,call,2025-06-20
165,JNJ250620C00220000,2025-03-13 17:31:30+00:00,220.0,0.03,0.0,1.53,0.0,0.0,1.0,509,0.7597680273437502,False,REGULAR,USD,call,2025-06-20
166,JNJ250620C00230000,2025-02-21 18:53:02+00:00,230.0,0.02,0.0,1.03,0.0,0.0,18.0,218,0.7719749365234375,False,REGULAR,USD,call,2025-06-20
167,JNJ250620C00240000,2025-04-09 19:00:23+00:00,240.0,0.1,0.0,0.09,0.0,0.0,4.0,381,0.6015664843750002,False,REGULAR,USD,call,2025-06-20
168,JNJ250620P00075000,2025-05-08 15:20:39+00:00,75.0,0.01,0.0,0.29,0.0,0.0,5.0,585,1.1054732226562503,False,REGULAR,USD,put,2025-06-20
169,JNJ250620P00080000,2025-05-08 15:21:16+00:00,80.0,0.01,0.0,0.21,0.0,0.0,1.0,423,0.9707034179687499,False,REGULAR,USD,put,2025-06-20
170,JNJ250620P00085000,2025-05-15 14:03:58+00:00,85.0,0.04,0.0,0.04,0.0,0.0,1.0,58,0.73437765625,False,REGULAR,USD,put,2025-06-20
171,JNJ250620P00090000,2025-05-15 15:16:00+00:00,90.0,0.04,0.0,0.02,0.0,0.0,2.0,55,0.6250037500000001,False,REGULAR,USD,put,2025-06-20
172,JNJ250620P00095000,2025-05-21 18:39:18+00:00,95.0,0.03,0.0,0.04,0.0,0.0,1.0,31,0.6054726953125001,False,REGULAR,USD,put,2025-06-20
173,JNJ250620P00100000,2025-05-21 18:36:44+00:00,100.0,0.03,0.01,0.07,0.01,50.0,1.0,1010,0.585941640625,False,REGULAR,USD,put,2025-06-20
174,JNJ250620P00105000,2025-05-22 18:54:33+00:00,105.0,0.04,0.0,0.05,0.0,0.0,3.0,715,0.500005,False,REGULAR,USD,put,2025-06-20
175,JNJ250620P00110000,2025-05-16 16:26:43+00:00,110.0,0.11,0.01,0.1,0.0,0.0,3.0,319,0.523442265625,False,REGULAR,USD,put,2025-06-20
176,JNJ250620P00115000,2025-05-21 19:47:35+00:00,115.0,0.1,0.01,0.1,0.009999998,11.111108,2.0,1377,0.46094289062500005,False,REGULAR,USD,put,2025-06-20
177,JNJ250620P00120000,2025-05-21 14:16:18+00:00,120.0,0.09,0.07,0.2,0.0,0.0,4.0,1122,0.445318046875,False,REGULAR,USD,put,2025-06-20
178,JNJ250620P00125000,2025-05-22 15:21:54+00:00,125.0,0.21,0.1,0.34,0.059999987,39.99999,2.0,976,0.42090422851562503,False,REGULAR,USD,put,2025-06-20
179,JNJ250620P00130000,2025-05-22 19:56:26+00:00,130.0,0.27,0.23,0.33,0.050000012,22.727278,3.0,2536,0.3501041552734374,False,REGULAR,USD,put,2025-06-20
180,JNJ250620P00135000,2025-05-22 16:40:14+00:00,135.0,0.4,0.37,0.45,0.060000002,17.647058,49.0,3137,0.30371790039062496,False,REGULAR,USD,put,2025-06-20
181,JNJ250620P00140000,2025-05-22 19:45:35+00:00,140.0,0.6,0.64,0.7,-0.00999999,-1.6393427,132.0,5718,0.26392337646484376,False,REGULAR,USD,put,2025-06-20
182,JNJ250620P00145000,2025-05-22 19:16:47+00:00,145.0,1.08,1.24,1.31,-0.00999999,-0.9174303,95.0,14495,0.23633576171874998,False,REGULAR,USD,put,2025-06-20
183,JNJ250620P00150000,2025-05-22 19:56:13+00:00,150.0,2.68,2.48,2.71,0.3800001,16.521744,2502.0,11797,0.22400678344726557,False,REGULAR,USD,put,2025-06-20
184,JNJ250620P00155000,2025-05-22 19:45:17+00:00,155.0,4.92,5.05,5.3,0.26000023,5.5794044,68.0,5107,0.22705851074218747,True,REGULAR,USD,put,2025-06-20
185,JNJ250620P00160000,2025-05-22 15:01:09+00:00,160.0,9.8,7.75,9.1,2.1000004,27.272732,1.0,4103,0.2500075,True,REGULAR,USD,put,2025-06-20
186,JNJ250620P00165000,2025-05-21 14:33:02+00:00,165.0,14.46,13.3,14.0,2.21,18.040817,1.0,2558,0.3210517114257812,True,REGULAR,USD,put,2025-06-20
187,JNJ250620P00170000,2025-05-16 19:41:58+00:00,170.0,20.05,18.35,18.9,0.0,0.0,1.0,319,0.3820862573242187,True,REGULAR,USD,put,2025-06-20
188,JNJ250620P00175000,2025-05-22 18:42:03+00:00,175.0,22.85,23.3,23.8,-6.459999,-22.040255,10.0,262,0.43579665771484377,True,REGULAR,USD,put,2025-06-20
189,JNJ250620P00180000,2025-05-08 16:57:19+00:00,180.0,24.55,28.25,29.95,0.0,0.0,5.0,9,0.5241746801757812,True,REGULAR,USD,put,2025-06-20
190,JNJ250620P00185000,2025-05-08 16:57:19+00:00,185.0,29.55,32.9,34.95,0.0,0.0,3.0,3,0.5625043750000001,True,REGULAR,USD,put,2025-06-20
191,JNJ250620P00190000,2025-02-25 15:55:03+00:00,190.0,24.8,25.85,26.7,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-06-20
192,JNJ250620P00195000,2024-11-26 20:44:58+00:00,195.0,41.37,48.65,51.15,0.0,0.0,1.0,0,1.1517376397705077,True,REGULAR,USD,put,2025-06-20
193,JNJ250620P00200000,2024-08-27 14:39:44+00:00,200.0,37.26,37.95,39.2,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-06-20
194,JNJ250620P00210000,2023-09-12 18:31:55+00:00,210.0,46.2,52.55,54.4,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-06-20
195,JNJ250620P00220000,2023-06-02 18:36:40+00:00,220.0,63.0,54.95,59.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-06-20
196,JNJ250620P00230000,2023-09-12 18:32:17+00:00,230.0,66.25,72.75,75.5,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-06-20
197,JNJ250620P00240000,2023-05-25 15:35:56+00:00,240.0,85.43,72.0,77.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-06-20
198,JNJ250627C00140000,2025-05-15 14:24:08+00:00,140.0,9.78,12.5,13.1,0.0,0.0,,11,0.21411918701171873,True,REGULAR,USD,call,2025-06-27
199,JNJ250627C00145000,2025-05-20 16:03:48+00:00,145.0,9.1,8.2,9.35,0.0,0.0,3.0,4,0.24195093994140626,True,REGULAR,USD,call,2025-06-27
200,JNJ250627C00150000,2025-05-21 18:59:21+00:00,150.0,4.96,4.6,6.7,-0.48999977,-8.990822,1.0,132,0.27545890563964837,True,REGULAR,USD,call,2025-06-27
201,JNJ250627C00155000,2025-05-22 15:12:44+00:00,155.0,1.89,2.1,4.0,-0.90999997,-32.5,14.0,82,0.26142096008300786,False,REGULAR,USD,call,2025-06-27
202,JNJ250627C00160000,2025-05-22 13:59:27+00:00,160.0,0.72,0.68,1.01,-0.17999995,-19.999994,1.0,774,0.17859708129882812,False,REGULAR,USD,call,2025-06-27
203,JNJ250627C00165000,2025-05-22 18:32:44+00:00,165.0,0.28,0.19,0.43,-0.09,-24.324324,13.0,1129,0.18824053955078124,False,REGULAR,USD,call,2025-06-27
204,JNJ250627P00095000,2025-05-12 17:21:19+00:00,95.0,0.05,0.0,1.51,0.0,0.0,,1,0.914063359375,False,REGULAR,USD,put,2025-06-27
205,JNJ250627P00125000,2025-05-13 16:54:49+00:00,125.0,0.4,0.0,1.35,0.0,0.0,,1,0.5297898583984376,False,REGULAR,USD,put,2025-06-27
206,JNJ250627P00130000,2025-05-20 16:56:10+00:00,130.0,0.32,0.0,0.58,0.0,0.0,4.0,16,0.35816071533203125,False,REGULAR,USD,put,2025-06-27
207,JNJ250627P00135000,2025-05-21 17:20:12+00:00,135.0,0.42,0.06,0.65,0.0,0.0,2.0,12,0.30054410400390624,False,REGULAR,USD,put,2025-06-27
208,JNJ250627P00140000,2025-05-22 17:08:09+00:00,140.0,0.88,0.75,0.99,0.18,25.714287,5.0,106,0.2655102746582031,False,REGULAR,USD,put,2025-06-27
209,JNJ250627P00145000,2025-05-22 19:07:32+00:00,145.0,1.33,1.23,1.82,0.08000004,6.400003,9.0,68,0.24732197998046873,False,REGULAR,USD,put,2025-06-27
210,JNJ250627P00150000,2025-05-22 14:42:30+00:00,150.0,3.15,2.12,3.65,0.77,32.35294,2.0,26,0.2520826745605469,False,REGULAR,USD,put,2025-06-27
211,JNJ250627P00155000,2025-05-21 17:15:58+00:00,155.0,4.33,5.1,6.5,0.0,0.0,3.0,44,0.2672192419433594,True,REGULAR,USD,put,2025-06-27
212,JNJ250627P00160000,2025-05-21 14:13:31+00:00,160.0,7.89,8.0,9.35,0.0,0.0,1.0,5,0.2406081799316406,True,REGULAR,USD,put,2025-06-27
213,JNJ250718C00090000,2025-02-11 19:55:16+00:00,90.0,66.03,73.1,74.1,0.0,0.0,2.0,0,1.8073740100097653,True,REGULAR,USD,call,2025-07-18
214,JNJ250718C00100000,2025-05-16 19:58:37+00:00,100.0,51.37,52.25,53.9,0.0,0.0,5.0,54,0.6020547607421877,True,REGULAR,USD,call,2025-07-18
215,JNJ250718C00110000,2025-05-02 14:27:26+00:00,110.0,45.82,42.25,43.0,0.0,0.0,1.0,2,0.4687553125,True,REGULAR,USD,call,2025-07-18
216,JNJ250718C00115000,2025-04-01 17:24:30+00:00,115.0,41.35,40.55,41.7,0.0,0.0,3.0,6,0.7415797326660156,True,REGULAR,USD,call,2025-07-18
217,JNJ250718C00120000,2025-05-13 19:20:12+00:00,120.0,29.5,32.25,33.0,0.0,0.0,4.0,33,0.362311064453125,True,REGULAR,USD,call,2025-07-18
218,JNJ250718C00125000,2025-05-14 14:13:48+00:00,125.0,23.25,27.25,28.15,0.0,0.0,2.0,4,0.33374689697265625,True,REGULAR,USD,call,2025-07-18
219,JNJ250718C00130000,2025-05-21 19:39:32+00:00,130.0,23.86,22.35,23.3,0.0,0.0,1.0,20,0.2985909985351562,True,REGULAR,USD,call,2025-07-18
220,JNJ250718C00135000,2025-05-15 15:22:50+00:00,135.0,15.4,18.1,18.4,0.0,0.0,3.0,34,0.25318129638671877,True,REGULAR,USD,call,2025-07-18
221,JNJ250718C00140000,2025-05-20 17:25:18+00:00,140.0,14.75,12.85,13.95,0.0,0.0,1.0,183,0.23596955444335935,True,REGULAR,USD,call,2025-07-18
222,JNJ250718C00145000,2025-05-22 13:40:08+00:00,145.0,9.35,9.65,10.4,-1.25,-11.792453,16.0,629,0.24604025451660155,True,REGULAR,USD,call,2025-07-18
223,JNJ250718C00150000,2025-05-22 19:56:25+00:00,150.0,6.23,6.2,6.35,-0.6199999,-9.051093,49.0,722,0.20508607421874997,True,REGULAR,USD,call,2025-07-18
224,JNJ250718C00155000,2025-05-22 19:51:04+00:00,155.0,3.65,3.55,3.7,-0.25,-6.4102564,2144.0,2792,0.196297099609375,False,REGULAR,USD,call,2025-07-18
225,JNJ250718C00160000,2025-05-22 19:17:35+00:00,160.0,1.98,1.51,1.98,-0.03999996,-1.9801961,191.0,4705,0.19300123413085937,False,REGULAR,USD,call,2025-07-18
226,JNJ250718C00165000,2025-05-22 19:34:25+00:00,165.0,0.9,0.76,0.9,-0.04000002,-4.255321,125.0,7285,0.1870198486328125,False,REGULAR,USD,call,2025-07-18
227,JNJ250718C00170000,2025-05-22 19:18:52+00:00,170.0,0.4,0.35,0.39,-0.03999999,-9.090907,27.0,9811,0.18628743408203124,False,REGULAR,USD,call,2025-07-18
228,JNJ250718C00175000,2025-05-22 19:15:59+00:00,175.0,0.19,0.16,0.27,-0.019999996,-9.523808,69.0,2485,0.20655090332031245,False,REGULAR,USD,call,2025-07-18
229,JNJ250718C00180000,2025-05-22 18:27:53+00:00,180.0,0.12,0.05,0.15,-0.009999998,-7.692306,21.0,2197,0.215828154296875,False,REGULAR,USD,call,2025-07-18
230,JNJ250718C00185000,2025-05-21 16:10:27+00:00,185.0,0.11,0.0,0.2,0.0,0.0,3.0,1574,0.256843369140625,False,REGULAR,USD,call,2025-07-18
231,JNJ250718C00190000,2025-05-21 16:10:27+00:00,190.0,0.1,0.0,0.57,0.0,0.0,3.0,172,0.3474186352539062,False,REGULAR,USD,call,2025-07-18
232,JNJ250718C00195000,2025-05-19 13:30:13+00:00,195.0,0.53,0.0,0.54,0.0,0.0,1.0,79,0.3742738354492187,False,REGULAR,USD,call,2025-07-18
233,JNJ250718C00200000,2025-04-30 17:26:13+00:00,200.0,0.41,0.0,0.74,0.0,0.0,1.0,4,0.43115803222656257,False,REGULAR,USD,call,2025-07-18
234,JNJ250718C00210000,2025-03-10 16:44:50+00:00,210.0,0.2,0.0,1.51,0.0,0.0,25.0,28,0.5738568005371094,False,REGULAR,USD,call,2025-07-18
235,JNJ250718C00220000,2025-03-12 17:55:52+00:00,220.0,0.05,0.0,1.5,0.0,0.0,3.0,5,0.5444381494140625,False,REGULAR,USD,call,2025-07-18
236,JNJ250718P00075000,2025-05-08 15:25:14+00:00,75.0,0.03,0.01,0.04,0.0,0.0,,1,0.648441015625,False,REGULAR,USD,put,2025-07-18
237,JNJ250718P00080000,2025-05-15 15:00:50+00:00,80.0,0.05,0.0,0.05,0.0,0.0,1.0,4,0.5937540625000001,False,REGULAR,USD,put,2025-07-18
238,JNJ250718P00085000,2025-05-15 15:01:48+00:00,85.0,0.07,0.01,0.07,0.0,0.0,1.0,4,0.570316796875,False,REGULAR,USD,put,2025-07-18
239,JNJ250718P00090000,2025-05-21 18:40:30+00:00,90.0,0.05,0.0,0.05,0.0,0.0,1.0,7,0.5312546875,False,REGULAR,USD,put,2025-07-18
240,JNJ250718P00095000,2025-05-21 18:38:15+00:00,95.0,0.08,0.01,0.08,0.0,0.0,5.0,190,0.508793974609375,False,REGULAR,USD,put,2025-07-18
241,JNJ250718P00100000,2025-05-21 19:42:19+00:00,100.0,0.09,0.01,0.1,0.0,0.0,3.0,18,0.4726615234375,False,REGULAR,USD,put,2025-07-18
242,JNJ250718P00105000,2025-05-22 18:53:37+00:00,105.0,0.14,0.05,0.15,0.010000005,7.692312,4.0,270,0.44922425781249997,False,REGULAR,USD,put,2025-07-18
243,JNJ250718P00110000,2025-05-21 19:46:40+00:00,110.0,0.18,0.01,0.21,0.0,0.0,5.0,95,0.42090422851562503,False,REGULAR,USD,put,2025-07-18
244,JNJ250718P00115000,2025-05-21 18:59:28+00:00,115.0,0.27,0.15,0.45,0.0,0.0,2.0,434,0.42676354492187507,False,REGULAR,USD,put,2025-07-18
245,JNJ250718P00120000,2025-05-22 15:17:10+00:00,120.0,0.35,0.25,0.38,0.01999998,6.0606,2.0,402,0.36084623535156246,False,REGULAR,USD,put,2025-07-18
246,JNJ250718P00125000,2025-05-20 19:03:16+00:00,125.0,0.44,0.45,0.52,0.0,0.0,4.0,315,0.33130551513671874,False,REGULAR,USD,put,2025-07-18
247,JNJ250718P00130000,2025-05-22 19:38:26+00:00,130.0,0.62,0.64,0.7,0.01999998,3.33333,88.0,1258,0.299811689453125,False,REGULAR,USD,put,2025-07-18
248,JNJ250718P00135000,2025-05-22 18:28:01+00:00,135.0,0.86,0.94,1.06,-0.03999996,-4.4444404,33.0,3450,0.2766185620117187,False,REGULAR,USD,put,2025-07-18
249,JNJ250718P00140000,2025-05-22 19:54:42+00:00,140.0,1.45,1.49,1.56,0.04000008,2.8368852,149.0,1525,0.25025163818359375,False,REGULAR,USD,put,2025-07-18
250,JNJ250718P00145000,2025-05-22 19:31:27+00:00,145.0,2.2,2.41,2.51,-0.049999952,-2.2222202,105.0,2880,0.23242955078125,False,REGULAR,USD,put,2025-07-18
251,JNJ250718P00150000,2025-05-22 19:30:46+00:00,150.0,3.65,3.9,4.05,0.0,0.0,111.0,3945,0.21839160522460935,False,REGULAR,USD,put,2025-07-18
252,JNJ250718P00155000,2025-05-22 19:45:17+00:00,155.0,6.07,5.35,6.45,0.07000017,1.1666695,2009.0,1319,0.211372632446289,True,REGULAR,USD,put,2025-07-18
253,JNJ250718P00160000,2025-05-20 15:12:27+00:00,160.0,8.91,8.05,9.8,0.0,0.0,3.0,1164,0.21363091064453127,True,REGULAR,USD,put,2025-07-18
254,JNJ250718P00165000,2025-05-16 19:58:37+00:00,165.0,15.03,13.6,14.0,0.0,0.0,5.0,876,0.2309647216796875,True,REGULAR,USD,put,2025-07-18
255,JNJ250718P00170000,2025-05-16 15:21:07+00:00,170.0,20.25,18.25,18.95,0.0,0.0,1.0,78,0.27808339111328123,True,REGULAR,USD,put,2025-07-18
256,JNJ250718P00175000,2025-05-13 13:31:34+00:00,175.0,25.0,23.05,23.95,0.0,0.0,1.0,13,0.3238593005371093,True,REGULAR,USD,put,2025-07-18
257,JNJ250718P00180000,2025-04-21 14:00:20+00:00,180.0,22.9,26.6,28.05,0.0,0.0,1.0,13,0.2902903002929687,True,REGULAR,USD,put,2025-07-18
258,JNJ250718P00185000,2025-04-08 19:44:34+00:00,185.0,37.0,30.6,32.1,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD,put,2025-07-18
259,JNJ250718P00195000,2025-04-25 17:38:13+00:00,195.0,42.05,43.0,43.95,0.0,0.0,4.0,4,0.4802298071289062,True,REGULAR,USD,put,2025-07-18
260,JNJ250718P00210000,2025-04-23 13:52:27+00:00,210.0,55.1,58.05,58.9,0.0,0.0,,1,0.5312546875,True,REGULAR,USD,put,2025-07-18
261,JNJ250718P00220000,2025-04-25 17:38:13+00:00,220.0,66.95,67.95,68.85,0.0,0.0,1.0,1,0.5788616333007812,True,REGULAR,USD,put,2025-07-18
262,JNJ250815C00085000,2025-05-22 17:01:43+00:00,85.0,67.14,67.25,67.85,1.909996,2.9280944,1.0,1,0.58789474609375,True,REGULAR,USD,call,2025-08-15
263,JNJ250815C00090000,2025-05-22 17:01:43+00:00,90.0,62.11,62.25,62.9,1.7299995,2.8651865,1.0,1,0.55273884765625,True,REGULAR,USD,call,2025-08-15
264,JNJ250815C00120000,2025-05-21 14:22:10+00:00,120.0,33.85,32.5,33.7,0.0,0.0,2.0,2,0.3765931481933594,True,REGULAR,USD,call,2025-08-15
265,JNJ250815C00130000,2025-05-21 18:31:09+00:00,130.0,24.35,23.6,23.95,0.0,0.0,1.0,1,0.29566134033203123,True,REGULAR,USD,call,2025-08-15
266,JNJ250815C00135000,2025-05-20 17:31:35+00:00,135.0,18.6,18.25,20.8,-1.6499996,-8.148147,1.0,2,0.34229173339843744,True,REGULAR,USD,call,2025-08-15
267,JNJ250815C00140000,2025-05-21 16:53:37+00:00,140.0,16.5,14.8,15.05,0.0,0.0,1.0,102,0.24781025634765624,True,REGULAR,USD,call,2025-08-15
268,JNJ250815C00145000,2025-05-21 19:40:20+00:00,145.0,10.4,10.0,11.1,-1.25,-10.729614,1.0,31,0.229499892578125,True,REGULAR,USD,call,2025-08-15
269,JNJ250815C00150000,2025-05-22 18:59:15+00:00,150.0,8.0,7.55,8.15,-0.71000004,-8.15155,72.0,88,0.2309647216796875,True,REGULAR,USD,call,2025-08-15
270,JNJ250815C00155000,2025-05-22 19:28:08+00:00,155.0,5.2,4.8,4.95,-0.1500001,-2.8037403,33.0,459,0.20386538330078124,False,REGULAR,USD,call,2025-08-15
271,JNJ250815C00160000,2025-05-22 19:00:53+00:00,160.0,2.81,2.81,2.97,-0.3800001,-11.91223,716.0,640,0.19660227233886718,False,REGULAR,USD,call,2025-08-15
272,JNJ250815C00165000,2025-05-22 17:54:31+00:00,165.0,1.58,1.5,1.61,-0.20999992,-11.731839,17.0,948,0.1895832995605469,False,REGULAR,USD,call,2025-08-15
273,JNJ250815C00170000,2025-05-22 18:37:09+00:00,170.0,0.79,0.54,0.81,-0.120000005,-13.186812,37.0,234,0.18506674316406246,False,REGULAR,USD,call,2025-08-15
274,JNJ250815C00175000,2025-05-22 19:21:29+00:00,175.0,0.4,0.35,0.4,-0.030000001,-6.976744,10.0,72,0.18433432861328125,False,REGULAR,USD,call,2025-08-15
275,JNJ250815P00115000,2025-05-14 19:50:14+00:00,115.0,0.57,0.01,1.2,0.0,0.0,,10,0.43848217773437503,False,REGULAR,USD,put,2025-08-15
276,JNJ250815P00125000,2025-05-22 18:40:37+00:00,125.0,0.72,0.65,0.79,-0.01999998,-2.7027001,4.0,11,0.30054410400390624,False,REGULAR,USD,put,2025-08-15
277,JNJ250815P00130000,2025-05-21 19:28:46+00:00,130.0,0.92,0.97,1.05,0.0,0.0,5.0,84,0.27503166381835936,False,REGULAR,USD,put,2025-08-15
278,JNJ250815P00135000,2025-05-22 17:23:33+00:00,135.0,1.37,1.39,1.51,0.029999971,2.2388039,15.0,511,0.2553175054931641,False,REGULAR,USD,put,2025-08-15
279,JNJ250815P00140000,2025-05-22 17:51:17+00:00,140.0,2.04,2.08,2.19,0.06999993,3.553296,13.0,235,0.23633576171874998,False,REGULAR,USD,put,2025-08-15
280,JNJ250815P00145000,2025-05-22 19:28:07+00:00,145.0,2.98,3.15,3.3,0.01999998,0.67567503,37.0,860,0.2222367816162109,False,REGULAR,USD,put,2025-08-15
281,JNJ250815P00150000,2025-05-22 19:28:07+00:00,150.0,4.47,4.7,4.9,-0.03000021,-0.66667134,71.0,621,0.2089312506103515,False,REGULAR,USD,put,2025-08-15
282,JNJ250815P00155000,2025-05-22 18:33:45+00:00,155.0,6.8,6.95,7.2,0.22000027,3.3434691,10.0,273,0.1992267578125,True,REGULAR,USD,put,2025-08-15
283,JNJ250815P00160000,2025-05-22 14:19:26+00:00,160.0,10.1,9.65,10.35,0.87000084,9.425795,1.0,209,0.19641916870117188,True,REGULAR,USD,put,2025-08-15
284,JNJ250815P00165000,2025-05-16 15:48:15+00:00,165.0,15.85,13.4,14.25,0.0,0.0,12.0,12,0.20117986328124998,True,REGULAR,USD,put,2025-08-15
285,JNJ250919C00100000,2025-03-03 16:09:55+00:00,100.0,67.3,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-09-19
286,JNJ250919C00105000,2025-02-10 17:09:16+00:00,105.0,48.5,58.35,59.7,0.0,0.0,2.0,1,1.0147754339599608,True,REGULAR,USD,call,2025-09-19
287,JNJ250919C00110000,2025-02-24 14:31:55+00:00,110.0,54.03,51.55,54.2,0.0,0.0,10.0,14,0.8875743664550779,True,REGULAR,USD,call,2025-09-19
288,JNJ250919C00115000,2025-05-21 15:35:32+00:00,115.0,39.8,37.45,38.75,0.0,0.0,10.0,21,0.3645083081054688,True,REGULAR,USD,call,2025-09-19
289,JNJ250919C00120000,2025-04-09 17:07:00+00:00,120.0,31.27,34.35,35.55,0.0,0.0,2.0,16,0.43005941040039064,True,REGULAR,USD,call,2025-09-19
290,JNJ250919C00125000,2025-05-19 13:50:33+00:00,125.0,27.5,28.0,29.15,0.0,0.0,2.0,59,0.3045723840332031,True,REGULAR,USD,call,2025-09-19
291,JNJ250919C00130000,2025-05-22 14:02:22+00:00,130.0,23.58,23.95,25.1,-1.7700005,-6.98225,1.0,93,0.30811238769531246,True,REGULAR,USD,call,2025-09-19
292,JNJ250919C00135000,2025-05-19 13:31:38+00:00,135.0,19.1,19.2,20.1,0.0,0.0,2.0,276,0.2597119927978516,True,REGULAR,USD,call,2025-09-19
293,JNJ250919C00140000,2025-05-20 17:46:47+00:00,140.0,16.5,15.45,16.75,0.0,0.0,1.0,662,0.27075924560546877,True,REGULAR,USD,call,2025-09-19
294,JNJ250919C00145000,2025-05-21 13:54:11+00:00,145.0,12.3,11.7,12.65,0.0,0.0,3.0,2176,0.24286645812988278,True,REGULAR,USD,call,2025-09-19
295,JNJ250919C00150000,2025-05-21 15:28:36+00:00,150.0,9.45,8.35,9.0,0.0,0.0,17.0,2058,0.2194291925048828,True,REGULAR,USD,call,2025-09-19
296,JNJ250919C00155000,2025-05-22 19:24:27+00:00,155.0,6.0,5.65,6.25,0.0,0.0,26.0,3137,0.2090533197021484,False,REGULAR,USD,call,2025-09-19
297,JNJ250919C00160000,2025-05-22 19:16:31+00:00,160.0,3.8,3.6,3.75,-0.20000005,-5.000001,94.0,2614,0.18994950683593753,False,REGULAR,USD,call,2025-09-19
298,JNJ250919C00165000,2025-05-22 18:54:18+00:00,165.0,2.28,2.16,2.89,-0.22000003,-8.800001,15.0,4123,0.20624573059082027,False,REGULAR,USD,call,2025-09-19
299,JNJ250919C00170000,2025-05-22 18:57:06+00:00,170.0,1.33,1.12,1.4,-0.049999952,-3.623185,8.0,5287,0.18531088134765622,False,REGULAR,USD,call,2025-09-19
300,JNJ250919C00175000,2025-05-22 18:50:50+00:00,175.0,0.74,0.68,0.9,-0.03999996,-5.1282005,10.0,5743,0.18994950683593753,False,REGULAR,USD,call,2025-09-19
301,JNJ250919C00180000,2025-05-19 19:45:49+00:00,180.0,0.31,0.3,0.86,0.0,0.0,1.0,3898,0.21448539428710936,False,REGULAR,USD,call,2025-09-19
302,JNJ250919C00185000,2025-05-14 19:44:18+00:00,185.0,0.19,0.15,0.95,0.0,0.0,1.0,983,0.24573508178710937,False,REGULAR,USD,call,2025-09-19
303,JNJ250919C00190000,2025-05-15 16:28:59+00:00,190.0,0.14,0.1,1.37,0.0,0.0,2.0,1350,0.2966378930664062,False,REGULAR,USD,call,2025-09-19
304,JNJ250919C00195000,2025-04-25 18:51:19+00:00,195.0,0.22,0.0,1.08,0.0,0.0,1.0,738,0.3023751403808594,False,REGULAR,USD,call,2025-09-19
305,JNJ250919C00200000,2025-05-20 18:42:39+00:00,200.0,0.06,0.05,0.8,0.0,0.0,10.0,158,0.3034737622070312,False,REGULAR,USD,call,2025-09-19
