,contractSymbol,lastTradeDate,strike,lastOptionPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration
152,JNJ250620C00145000,2025-05-20 15:11:10+00:00,145.0,8.86,9.0,9.25,1.2599998,16.578945,7.0,1599,0.18311363769531247,True,REGULAR,USD,call,2025-06-20
153,JNJ250620C00150000,2025-05-20 19:40:50+00:00,150.0,5.15,5.05,5.35,0.6500001,14.444447,325.0,9833,0.17798673583984376,True,REGULAR,USD,call,2025-06-20
154,JNJ250620C00155000,2025-05-20 19:59:12+00:00,155.0,2.2,2.28,2.45,0.5200001,30.952389,1083.0,9033,0.16858741577148442,False,REGULAR,USD,call,2025-06-20
155,JNJ250620C00160000,2025-05-20 19:51:11+00:00,160.0,0.85,0.78,0.85,0.21000004,32.812508,548.0,15079,0.16297223754882814,False,REGULAR,USD,call,2025-06-20
156,JNJ250620C00165000,2025-05-20 19:59:08+00:00,165.0,0.26,0.24,0.28,0.03999999,18.181814,96.0,11269,0.1694418994140625,False,REGULAR,USD,call,2025-06-20
157,JNJ250620C00170000,2025-05-20 18:44:24+00:00,170.0,0.14,0.07,0.2,0.04,40.0,28.0,7910,0.20606262695312497,False,REGULAR,USD,call,2025-06-20
158,JNJ250620C00175000,2025-05-20 18:10:36+00:00,175.0,0.07,0.02,0.15,-0.13,-65.00001,62.0,16073,0.2387771435546875,False,REGULAR,USD,call,2025-06-20
159,JNJ250620C00180000,2025-05-20 17:00:57+00:00,180.0,0.06,0.03,0.06,0.04,200.0,10.0,3017,0.24414818359375,False,REGULAR,USD,call,2025-06-20
160,JNJ250620C00185000,2025-05-19 19:26:33+00:00,185.0,0.02,0.01,0.57,0.0,0.0,1.0,2301,0.4116269775390625,False,REGULAR,USD,call,2025-06-20
161,JNJ250620C00190000,2025-05-08 13:43:26+00:00,190.0,0.03,0.0,1.52,0.0,0.0,2.0,906,0.5795940478515625,False,REGULAR,USD,call,2025-06-20
162,JNJ250620C00195000,2025-05-06 14:59:00+00:00,195.0,0.25,0.0,1.1,0.0,0.0,1.0,923,0.5776409423828125,False,REGULAR,USD,call,2025-06-20
163,JNJ250620C00200000,2025-05-15 13:45:06+00:00,200.0,0.01,0.0,0.19,0.0,0.0,20.0,935,0.44287666503906253,False,REGULAR,USD,call,2025-06-20
164,JNJ250620C00210000,2025-04-28 15:33:26+00:00,210.0,0.01,0.0,0.01,0.0,0.0,15.0,1486,0.35938140625,False,REGULAR,USD,call,2025-06-20
165,JNJ250620C00220000,2025-03-13 17:31:30+00:00,220.0,0.03,0.0,1.53,0.0,0.0,1.0,509,0.7241238525390624,False,REGULAR,USD,call,2025-06-20
166,JNJ250620C00230000,2025-02-21 18:53:02+00:00,230.0,0.02,0.0,1.03,0.0,0.0,18.0,218,0.7368190380859375,False,REGULAR,USD,call,2025-06-20
167,JNJ250620C00240000,2025-04-09 19:00:23+00:00,240.0,0.1,0.0,0.09,0.0,0.0,4.0,381,0.5742230078125,False,REGULAR,USD,call,2025-06-20
168,JNJ250620P00075000,2025-05-08 15:20:39+00:00,75.0,0.01,0.0,0.29,0.0,0.0,5.0,585,1.0781296093750001,False,REGULAR,USD,put,2025-06-20
169,JNJ250620P00080000,2025-05-08 15:21:16+00:00,80.0,0.01,0.0,0.21,0.0,0.0,1.0,423,0.9492192578124999,False,REGULAR,USD,put,2025-06-20
170,JNJ250620P00085000,2025-05-15 14:03:58+00:00,85.0,0.04,0.0,0.04,0.0,0.0,1.0,58,0.7187528125,False,REGULAR,USD,put,2025-06-20
171,JNJ250620P00090000,2025-05-15 15:16:00+00:00,90.0,0.04,0.0,0.05,0.0,0.0,2.0,55,0.6718782812500002,False,REGULAR,USD,put,2025-06-20
172,JNJ250620P00095000,2025-05-14 19:56:15+00:00,95.0,0.06,0.0,0.06,0.0,0.0,1.0,30,0.6171913281250001,False,REGULAR,USD,put,2025-06-20
173,JNJ250620P00100000,2025-05-13 16:42:05+00:00,100.0,0.12,0.0,0.1,0.0,0.0,4.0,1010,0.5918009570312501,False,REGULAR,USD,put,2025-06-20
174,JNJ250620P00105000,2025-05-20 13:30:08+00:00,105.0,0.05,0.0,0.09,-0.029999997,-37.499996,1.0,713,0.523442265625,False,REGULAR,USD,put,2025-06-20
175,JNJ250620P00110000,2025-05-16 16:26:43+00:00,110.0,0.11,0.04,0.1,0.0,0.0,3.0,319,0.51562984375,False,REGULAR,USD,put,2025-06-20
176,JNJ250620P00115000,2025-05-19 19:35:51+00:00,115.0,0.12,0.01,0.13,-0.009999998,-7.692306,1.0,1376,0.4726615234375,False,REGULAR,USD,put,2025-06-20
177,JNJ250620P00120000,2025-05-20 16:57:28+00:00,120.0,0.16,0.13,0.3,-0.010000005,-5.8823557,18.0,1108,0.47461462890625,False,REGULAR,USD,put,2025-06-20
178,JNJ250620P00125000,2025-05-16 16:17:38+00:00,125.0,0.2,0.18,0.39,-0.049999997,-19.999998,3.0,977,0.43018147949218755,False,REGULAR,USD,put,2025-06-20
179,JNJ250620P00130000,2025-05-20 18:09:30+00:00,130.0,0.25,0.24,0.37,-0.03999999,-13.7931,39.0,2549,0.35864899169921877,False,REGULAR,USD,put,2025-06-20
180,JNJ250620P00135000,2025-05-20 19:33:56+00:00,135.0,0.36,0.33,0.37,-0.01999998,-5.263153,129.0,3158,0.2924875439453124,False,REGULAR,USD,put,2025-06-20
181,JNJ250620P00140000,2025-05-20 18:40:54+00:00,140.0,0.52,0.51,0.56,-0.110000014,-17.460321,48.0,5768,0.2524488818359375,False,REGULAR,USD,put,2025-06-20
182,JNJ250620P00145000,2025-05-20 19:39:08+00:00,145.0,1.01,0.95,1.06,-0.21000004,-17.213118,173.0,14562,0.225593681640625,False,REGULAR,USD,put,2025-06-20
183,JNJ250620P00150000,2025-05-20 19:46:05+00:00,150.0,2.29,2.04,2.31,-0.25,-9.84252,382.0,12077,0.2157060852050781,False,REGULAR,USD,put,2025-06-20
184,JNJ250620P00155000,2025-05-20 18:39:31+00:00,155.0,4.59,4.25,5.05,-0.62999964,-12.068958,74.0,5069,0.23853300537109373,True,REGULAR,USD,put,2025-06-20
185,JNJ250620P00160000,2025-05-20 19:35:51+00:00,160.0,7.95,7.3,9.0,-1.5299997,-16.139238,6.0,4115,0.28247787841796873,True,REGULAR,USD,put,2025-06-20
186,JNJ250620P00165000,2025-05-20 18:34:15+00:00,165.0,12.5,12.45,12.85,-1.75,-12.280702,3.0,2559,0.2863840893554687,True,REGULAR,USD,put,2025-06-20
187,JNJ250620P00170000,2025-05-16 19:41:58+00:00,170.0,20.05,17.15,17.85,0.0,0.0,1.0,319,0.3541324353027343,True,REGULAR,USD,put,2025-06-20
188,JNJ250620P00175000,2025-05-14 15:37:29+00:00,175.0,29.31,22.1,22.8,0.0,0.0,40.0,262,0.4116269775390625,True,REGULAR,USD,put,2025-06-20
189,JNJ250620P00180000,2025-05-08 16:57:19+00:00,180.0,24.55,27.15,27.8,0.0,0.0,3.0,9,0.4687553125,True,REGULAR,USD,put,2025-06-20
190,JNJ250620P00185000,2025-05-08 16:57:19+00:00,185.0,29.55,32.2,33.65,0.0,0.0,3.0,3,0.5351608984375,True,REGULAR,USD,put,2025-06-20
191,JNJ250620P00190000,2025-02-25 15:55:03+00:00,190.0,24.8,25.85,26.7,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-06-20
192,JNJ250620P00195000,2024-11-26 20:44:58+00:00,195.0,41.37,48.65,51.15,0.0,0.0,1.0,0,1.162968052368164,True,REGULAR,USD,put,2025-06-20
193,JNJ250620P00200000,2024-08-27 14:39:44+00:00,200.0,37.26,37.95,39.2,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-06-20
194,JNJ250620P00210000,2023-09-12 18:31:55+00:00,210.0,46.2,52.55,54.4,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-06-20
195,JNJ250620P00220000,2023-06-02 18:36:40+00:00,220.0,63.0,54.95,59.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-06-20
196,JNJ250620P00230000,2023-09-12 18:32:17+00:00,230.0,66.25,72.75,75.5,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-06-20
197,JNJ250620P00240000,2023-05-25 15:35:56+00:00,240.0,85.43,72.0,77.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-06-20
198,JNJ250627C00140000,2025-05-15 14:24:08+00:00,140.0,9.78,13.65,14.25,0.0,0.0,,11,0.23194127441406248,True,REGULAR,USD,call,2025-06-27
199,JNJ250627C00145000,2025-05-20 16:03:48+00:00,145.0,9.1,7.8,10.1,0.8299999,10.036274,3.0,6,0.231452998046875,True,REGULAR,USD,call,2025-06-27
200,JNJ250627C00150000,2025-05-20 19:40:50+00:00,150.0,5.6,5.3,5.75,0.9499998,20.430103,214.0,331,0.18335777587890623,True,REGULAR,USD,call,2025-06-27
201,JNJ250627C00155000,2025-05-20 19:45:10+00:00,155.0,2.74,2.55,2.91,0.49,21.777779,44.0,57,0.17591156127929689,False,REGULAR,USD,call,2025-06-27
202,JNJ250627C00160000,2025-05-20 19:57:22+00:00,160.0,0.94,0.66,1.13,0.089999974,10.588232,134.0,87,0.1662681030273438,False,REGULAR,USD,call,2025-06-27
203,JNJ250627C00165000,2025-05-20 19:54:28+00:00,165.0,0.4,0.28,0.4,0.17,73.91304,5.0,5,0.16797707031250003,False,REGULAR,USD,call,2025-06-27
204,JNJ250627P00095000,2025-05-12 17:21:19+00:00,95.0,0.05,0.0,1.35,0.0,0.0,,1,0.8798840136718749,False,REGULAR,USD,put,2025-06-27
205,JNJ250627P00125000,2025-05-13 16:54:49+00:00,125.0,0.4,0.01,2.12,0.0,0.0,,1,0.6076699389648439,False,REGULAR,USD,put,2025-06-27
206,JNJ250627P00130000,2025-05-20 16:56:10+00:00,130.0,0.32,0.1,0.53,-0.19,-37.2549,4.0,12,0.35205726074218746,False,REGULAR,USD,put,2025-06-27
207,JNJ250627P00135000,2025-05-20 19:20:57+00:00,135.0,0.39,0.35,0.94,-0.110000014,-22.000004,7.0,10,0.3375310388183594,False,REGULAR,USD,put,2025-06-27
208,JNJ250627P00140000,2025-05-20 16:56:10+00:00,140.0,0.8,0.59,0.97,-0.15999997,-16.666662,6.0,102,0.2700268310546875,False,REGULAR,USD,put,2025-06-27
209,JNJ250627P00145000,2025-05-20 19:30:06+00:00,145.0,1.29,1.11,1.38,-0.36,-21.818182,11.0,65,0.2274247180175781,False,REGULAR,USD,put,2025-06-27
210,JNJ250627P00150000,2025-05-20 18:38:27+00:00,150.0,2.51,2.29,2.82,-0.6200001,-19.80831,5.0,28,0.22284712707519527,False,REGULAR,USD,put,2025-06-27
211,JNJ250627P00155000,2025-05-20 18:38:27+00:00,155.0,4.78,4.5,4.8,-0.9299998,-16.287212,26.0,22,0.20356021057128904,True,REGULAR,USD,put,2025-06-27
212,JNJ250627P00160000,2025-05-20 14:01:13+00:00,160.0,8.51,7.6,8.75,-2.9399996,-25.676853,1.0,5,0.2420730090332031,True,REGULAR,USD,put,2025-06-27
213,JNJ250718C00090000,2025-02-11 19:55:16+00:00,90.0,66.03,73.1,74.1,0.0,0.0,2.0,0,1.70935203918457,True,REGULAR,USD,call,2025-07-18
214,JNJ250718C00100000,2025-05-16 19:58:37+00:00,100.0,51.37,53.4,54.0,0.0,0.0,5.0,54,0.5664105859375,True,REGULAR,USD,call,2025-07-18
215,JNJ250718C00110000,2025-05-02 14:27:26+00:00,110.0,45.82,43.4,44.05,0.0,0.0,1.0,2,0.4682670361328125,True,REGULAR,USD,call,2025-07-18
216,JNJ250718C00115000,2025-04-01 17:24:30+00:00,115.0,41.35,40.55,41.7,0.0,0.0,3.0,6,0.6561313684082033,True,REGULAR,USD,call,2025-07-18
217,JNJ250718C00120000,2025-05-13 19:20:12+00:00,120.0,29.5,33.4,34.1,0.0,0.0,4.0,33,0.37305314453125,True,REGULAR,USD,call,2025-07-18
218,JNJ250718C00125000,2025-05-14 14:13:48+00:00,125.0,23.25,28.45,29.15,0.0,0.0,2.0,4,0.32959654785156245,True,REGULAR,USD,call,2025-07-18
219,JNJ250718C00130000,2025-05-15 19:18:41+00:00,130.0,19.95,23.6,24.3,0.0,0.0,1.0,20,0.29688203124999996,True,REGULAR,USD,call,2025-07-18
220,JNJ250718C00135000,2025-05-15 15:22:50+00:00,135.0,15.4,18.9,19.9,0.0,0.0,3.0,34,0.29614961669921874,True,REGULAR,USD,call,2025-07-18
221,JNJ250718C00140000,2025-05-20 17:25:18+00:00,140.0,14.75,14.65,15.9,2.1000004,16.600794,1.0,183,0.2978585839843749,True,REGULAR,USD,call,2025-07-18
222,JNJ250718C00145000,2025-05-20 16:07:18+00:00,145.0,10.15,9.95,11.7,0.8499994,9.139778,12.0,632,0.2679516564941406,True,REGULAR,USD,call,2025-07-18
223,JNJ250718C00150000,2025-05-20 17:56:07+00:00,150.0,7.1,6.8,7.4,0.94000006,15.259742,13.0,750,0.21875781249999998,True,REGULAR,USD,call,2025-07-18
224,JNJ250718C00155000,2025-05-20 19:38:36+00:00,155.0,4.08,3.95,4.1,0.6299999,18.260866,361.0,2692,0.18988847229003908,False,REGULAR,USD,call,2025-07-18
225,JNJ250718C00160000,2025-05-20 19:41:17+00:00,160.0,2.16,2.01,2.22,0.45000005,26.31579,320.0,4476,0.18647053771972655,False,REGULAR,USD,call,2025-07-18
226,JNJ250718C00165000,2025-05-20 19:43:13+00:00,165.0,0.96,0.91,1.0,0.20999998,27.999998,238.0,6756,0.1790853576660156,False,REGULAR,USD,call,2025-07-18
227,JNJ250718C00170000,2025-05-20 19:51:04+00:00,170.0,0.44,0.39,0.45,0.13,41.935482,114.0,8932,0.1801839794921875,False,REGULAR,USD,call,2025-07-18
228,JNJ250718C00175000,2025-05-20 18:44:24+00:00,175.0,0.21,0.18,0.26,0.11999999,133.33331,6.0,2483,0.19336744140625,False,REGULAR,USD,call,2025-07-18
229,JNJ250718C00180000,2025-05-20 14:46:58+00:00,180.0,0.1,0.1,0.15,0.0,0.0,2.0,2197,0.20459779785156246,False,REGULAR,USD,call,2025-07-18
230,JNJ250718C00185000,2025-05-16 15:19:09+00:00,185.0,0.09,0.02,0.1,0.020000003,28.571432,5.0,1569,0.2192460888671875,False,REGULAR,USD,call,2025-07-18
231,JNJ250718C00190000,2025-05-06 18:58:56+00:00,190.0,0.01,0.0,1.1,0.0,0.0,2.0,169,0.3881897119140625,False,REGULAR,USD,call,2025-07-18
232,JNJ250718C00195000,2025-05-19 13:30:13+00:00,195.0,0.53,0.0,1.31,0.0,0.0,1.0,79,0.4409235595703125,False,REGULAR,USD,call,2025-07-18
233,JNJ250718C00200000,2025-04-30 17:26:13+00:00,200.0,0.41,0.0,1.15,0.0,0.0,1.0,4,0.45898978515625005,False,REGULAR,USD,call,2025-07-18
234,JNJ250718C00210000,2025-03-10 16:44:50+00:00,210.0,0.2,0.0,1.51,0.0,0.0,25.0,28,0.5545698840332032,False,REGULAR,USD,call,2025-07-18
235,JNJ250718C00220000,2025-03-12 17:55:52+00:00,220.0,0.05,0.0,1.5,0.0,0.0,3.0,5,0.5268602001953125,False,REGULAR,USD,call,2025-07-18
236,JNJ250718P00075000,2025-05-08 15:25:14+00:00,75.0,0.03,0.01,0.04,0.0,0.0,,1,0.6445348046875,False,REGULAR,USD,put,2025-07-18
237,JNJ250718P00080000,2025-05-15 15:00:50+00:00,80.0,0.05,0.0,0.05,0.0,0.0,1.0,4,0.5898478515625001,False,REGULAR,USD,put,2025-07-18
238,JNJ250718P00085000,2025-05-15 15:01:48+00:00,85.0,0.07,0.01,0.07,0.0,0.0,1.0,4,0.5664105859375,False,REGULAR,USD,put,2025-07-18
239,JNJ250718P00090000,2025-05-14 13:30:18+00:00,90.0,0.11,0.0,0.08,0.0,0.0,2.0,6,0.51562984375,False,REGULAR,USD,put,2025-07-18
240,JNJ250718P00095000,2025-05-16 17:28:25+00:00,95.0,0.09,0.01,0.1,0.0,0.0,1.0,186,0.5214891601562499,False,REGULAR,USD,put,2025-07-18
241,JNJ250718P00100000,2025-05-16 17:46:25+00:00,100.0,0.12,0.01,0.13,0.0,0.0,1.0,15,0.48828636718750007,False,REGULAR,USD,put,2025-07-18
242,JNJ250718P00105000,2025-05-19 19:42:40+00:00,105.0,0.15,0.01,0.15,0.0,0.0,1.0,269,0.44824770507812495,False,REGULAR,USD,put,2025-07-18
243,JNJ250718P00110000,2025-05-16 13:41:40+00:00,110.0,0.2,0.01,0.27,0.0,0.0,2.0,90,0.43897045410156255,False,REGULAR,USD,put,2025-07-18
244,JNJ250718P00115000,2025-05-13 18:30:39+00:00,115.0,0.34,0.23,1.54,0.0,0.0,7.0,433,0.5705609350585938,False,REGULAR,USD,put,2025-07-18
245,JNJ250718P00120000,2025-05-19 16:43:17+00:00,120.0,0.33,0.17,0.75,0.0,0.0,3.0,402,0.4194393994140625,False,REGULAR,USD,put,2025-07-18
246,JNJ250718P00125000,2025-05-20 18:38:41+00:00,125.0,0.44,0.4,0.6,0.0,0.0,4.0,314,0.3452213916015625,False,REGULAR,USD,put,2025-07-18
247,JNJ250718P00130000,2025-05-20 19:13:08+00:00,130.0,0.61,0.55,0.61,0.02000004,3.3898375,23.0,1264,0.2937082348632812,False,REGULAR,USD,put,2025-07-18
248,JNJ250718P00135000,2025-05-20 19:49:36+00:00,135.0,0.86,0.62,1.03,-0.03999996,-4.4444404,110.0,3304,0.27967028930664056,False,REGULAR,USD,put,2025-07-18
249,JNJ250718P00140000,2025-05-20 19:48:23+00:00,140.0,1.31,1.24,1.33,-0.13000011,-9.027785,121.0,1485,0.24268335449218748,False,REGULAR,USD,put,2025-07-18
250,JNJ250718P00145000,2025-05-20 19:48:41+00:00,145.0,2.12,2.02,2.11,-0.25,-10.548524,110.0,2833,0.22229781616210934,False,REGULAR,USD,put,2025-07-18
251,JNJ250718P00150000,2025-05-20 19:49:34+00:00,150.0,3.5,3.35,3.65,-0.5,-12.5,122.0,3790,0.21509573974609375,False,REGULAR,USD,put,2025-07-18
252,JNJ250718P00155000,2025-05-20 19:02:58+00:00,155.0,5.75,5.45,5.65,-0.4000001,-6.504066,77.0,1201,0.19849434326171872,True,REGULAR,USD,put,2025-07-18
253,JNJ250718P00160000,2025-05-19 15:08:23+00:00,160.0,8.91,7.6,9.5,-1.0699997,-10.72144,3.0,1163,0.22827920166015625,True,REGULAR,USD,put,2025-07-18
254,JNJ250718P00165000,2025-05-16 19:58:37+00:00,165.0,15.03,11.9,12.95,0.0,0.0,5.0,876,0.21460746337890624,True,REGULAR,USD,put,2025-07-18
255,JNJ250718P00170000,2025-05-16 15:21:07+00:00,170.0,20.25,17.2,17.85,0.0,0.0,1.0,78,0.25867440551757814,True,REGULAR,USD,put,2025-07-18
256,JNJ250718P00175000,2025-05-13 13:31:34+00:00,175.0,25.0,22.2,22.8,0.0,0.0,1.0,13,0.3006661730957031,True,REGULAR,USD,put,2025-07-18
257,JNJ250718P00180000,2025-04-21 14:00:20+00:00,180.0,22.9,27.15,27.75,0.0,0.0,1.0,13,0.33887379882812496,True,REGULAR,USD,put,2025-07-18
258,JNJ250718P00185000,2025-04-08 19:44:34+00:00,185.0,37.0,30.6,32.1,0.0,0.0,1.0,4,0.3215399877929687,True,REGULAR,USD,put,2025-07-18
259,JNJ250718P00195000,2025-04-25 17:38:13+00:00,195.0,42.05,42.1,42.85,0.0,0.0,4.0,4,0.4580132324218751,True,REGULAR,USD,put,2025-07-18
260,JNJ250718P00210000,2025-04-23 13:52:27+00:00,210.0,55.1,57.1,57.75,0.0,0.0,,1,0.5131884619140624,True,REGULAR,USD,put,2025-07-18
261,JNJ250718P00220000,2025-04-25 17:38:13+00:00,220.0,66.95,67.1,67.8,0.0,0.0,1.0,1,0.5717816259765626,True,REGULAR,USD,put,2025-07-18
262,JNJ250815C00085000,2025-05-16 13:48:45+00:00,85.0,65.23,68.35,69.0,0.0,0.0,1.0,1,0.6196327099609377,True,REGULAR,USD,call,2025-08-15
263,JNJ250815C00090000,2025-05-16 13:48:45+00:00,90.0,60.38,63.35,64.0,0.0,0.0,1.0,1,0.5664105859375,True,REGULAR,USD,call,2025-08-15
264,JNJ250815C00120000,2025-05-14 15:00:09+00:00,120.0,27.66,33.55,34.65,0.0,0.0,,2,0.3704896936035156,True,REGULAR,USD,call,2025-08-15
265,JNJ250815C00130000,2025-05-16 16:50:07+00:00,130.0,22.15,24.1,25.0,0.0,0.0,1.0,2,0.30054410400390624,True,REGULAR,USD,call,2025-08-15
266,JNJ250815C00135000,2025-05-20 17:31:35+00:00,135.0,20.25,19.45,20.3,4.1800003,26.011204,1.0,1,0.26868407104492187,True,REGULAR,USD,call,2025-08-15
267,JNJ250815C00140000,2025-05-16 19:00:07+00:00,140.0,13.9,14.85,16.85,0.0,0.0,101.0,101,0.2885813330078124,True,REGULAR,USD,call,2025-08-15
268,JNJ250815C00145000,2025-05-16 16:33:16+00:00,145.0,11.07,11.65,11.9,0.9200001,9.06404,2.0,18,0.22907265075683597,True,REGULAR,USD,call,2025-08-15
269,JNJ250815C00150000,2025-05-20 17:14:46+00:00,150.0,8.15,8.15,9.3,0.9299998,12.880885,15.0,77,0.24640646179199222,True,REGULAR,USD,call,2025-08-15
270,JNJ250815C00155000,2025-05-20 18:27:15+00:00,155.0,5.25,5.2,5.45,0.61000013,13.146555,122.0,368,0.2016681396484375,False,REGULAR,USD,call,2025-08-15
271,JNJ250815C00160000,2025-05-20 19:45:56+00:00,160.0,3.15,3.05,3.25,0.5400002,20.689663,99.0,650,0.19159743957519532,False,REGULAR,USD,call,2025-08-15
272,JNJ250815C00165000,2025-05-20 19:29:06+00:00,165.0,1.7,1.59,1.96,0.30000007,21.428577,99.0,749,0.192390888671875,False,REGULAR,USD,call,2025-08-15
273,JNJ250815C00170000,2025-05-20 19:09:44+00:00,170.0,0.84,0.81,0.89,0.16999996,25.373129,45.0,133,0.17945156494140624,False,REGULAR,USD,call,2025-08-15
274,JNJ250815C00175000,2025-05-20 19:56:56+00:00,175.0,0.42,0.39,0.44,0.089999974,27.272718,10.0,62,0.178719150390625,False,REGULAR,USD,call,2025-08-15
275,JNJ250815P00115000,2025-05-14 19:50:14+00:00,115.0,0.57,0.09,1.6,0.0,0.0,,10,0.47632359619140624,False,REGULAR,USD,put,2025-08-15
276,JNJ250815P00125000,2025-05-19 19:28:09+00:00,125.0,0.74,0.57,0.71,0.0,0.0,4.0,11,0.2966378930664062,False,REGULAR,USD,put,2025-08-15
277,JNJ250815P00130000,2025-05-20 19:36:35+00:00,130.0,0.9,0.75,2.51,-0.07000005,-7.2165,37.0,46,0.37183245361328127,False,REGULAR,USD,put,2025-08-15
278,JNJ250815P00135000,2025-05-20 19:13:04+00:00,135.0,1.25,1.11,1.42,-0.15999997,-11.347515,18.0,486,0.25586681640625003,False,REGULAR,USD,put,2025-08-15
279,JNJ250815P00140000,2025-05-20 19:14:42+00:00,140.0,1.88,1.6,1.97,-0.17999995,-8.737862,12.0,219,0.23316196533203126,False,REGULAR,USD,put,2025-08-15
280,JNJ250815P00145000,2025-05-20 19:18:45+00:00,145.0,2.87,2.73,2.88,-0.33000016,-10.312505,317.0,379,0.21497367065429687,False,REGULAR,USD,put,2025-08-15
281,JNJ250815P00150000,2025-05-20 19:48:56+00:00,150.0,4.3,4.15,5.05,-0.5499997,-11.3402,321.0,300,0.22620402709960938,False,REGULAR,USD,put,2025-08-15
282,JNJ250815P00155000,2025-05-20 19:40:49+00:00,155.0,6.4,6.2,6.55,-0.75,-10.489511,153.0,18,0.19385571777343752,True,REGULAR,USD,put,2025-08-15
283,JNJ250815P00160000,2025-05-20 17:02:39+00:00,160.0,9.3,8.25,9.8,-1.3000002,-12.264152,2.0,209,0.1992267578125,True,REGULAR,USD,put,2025-08-15
284,JNJ250815P00165000,2025-05-16 15:48:15+00:00,165.0,15.85,12.45,14.55,0.0,0.0,12.0,12,0.24280542358398435,True,REGULAR,USD,put,2025-08-15
285,JNJ250919C00100000,2025-03-03 16:09:55+00:00,100.0,67.3,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-09-19
286,JNJ250919C00105000,2025-02-10 17:09:16+00:00,105.0,48.5,58.35,59.7,0.0,0.0,2.0,1,0.9681399670410156,True,REGULAR,USD,call,2025-09-19
287,JNJ250919C00110000,2025-02-24 14:31:55+00:00,110.0,54.03,51.55,54.2,0.0,0.0,10.0,14,0.8436294934082031,True,REGULAR,USD,call,2025-09-19
288,JNJ250919C00115000,2025-03-10 14:24:35+00:00,115.0,54.85,37.5,39.3,0.0,0.0,10.0,21,0.32080757324218745,True,REGULAR,USD,call,2025-09-19
289,JNJ250919C00120000,2025-04-09 17:07:00+00:00,120.0,31.27,34.35,35.55,0.0,0.0,2.0,16,0.37525038818359374,True,REGULAR,USD,call,2025-09-19
290,JNJ250919C00125000,2025-05-19 13:50:33+00:00,125.0,27.5,29.1,30.05,0.0,0.0,5.0,59,0.29968962036132807,True,REGULAR,USD,call,2025-09-19
291,JNJ250919C00130000,2025-05-13 15:52:18+00:00,130.0,20.46,24.55,25.3,0.0,0.0,2.0,92,0.2708813146972656,True,REGULAR,USD,call,2025-09-19
292,JNJ250919C00135000,2025-05-19 13:31:38+00:00,135.0,19.1,19.5,20.95,0.0,0.0,2.0,276,0.25708750732421876,True,REGULAR,USD,call,2025-09-19
293,JNJ250919C00140000,2025-05-20 17:46:47+00:00,140.0,16.5,16.0,16.6,1.25,8.196721,1.0,662,0.2348709326171875,True,REGULAR,USD,call,2025-09-19
294,JNJ250919C00145000,2025-05-16 13:30:12+00:00,145.0,9.8,11.9,13.15,0.0,0.0,2.0,2176,0.23419955261230468,True,REGULAR,USD,call,2025-09-19
295,JNJ250919C00150000,2025-05-20 19:42:34+00:00,150.0,9.25,8.95,9.2,0.9499998,11.445781,6.0,2061,0.2054522814941406,True,REGULAR,USD,call,2025-09-19
296,JNJ250919C00155000,2025-05-20 18:44:09+00:00,155.0,6.2,6.15,6.2,0.7999997,14.814809,38.0,3124,0.19165847412109377,False,REGULAR,USD,call,2025-09-19
297,JNJ250919C00160000,2025-05-20 18:34:17+00:00,160.0,3.95,3.9,4.05,0.45000005,12.857144,39.0,2606,0.18598226135253904,False,REGULAR,USD,call,2025-09-19
298,JNJ250919C00165000,2025-05-20 18:47:04+00:00,165.0,2.32,2.36,2.46,0.32999992,16.58291,63.0,4149,0.18024501403808596,False,REGULAR,USD,call,2025-09-19
299,JNJ250919C00170000,2025-05-20 19:59:17+00:00,170.0,1.36,1.35,1.4,0.22000003,19.298248,61.0,5302,0.1757894921875,False,REGULAR,USD,call,2025-09-19
300,JNJ250919C00175000,2025-05-20 18:28:44+00:00,175.0,0.72,0.65,0.81,0.120000005,20.0,65.0,5720,0.17615569946289064,False,REGULAR,USD,call,2025-09-19
301,JNJ250919C00180000,2025-05-19 19:45:49+00:00,180.0,0.31,0.35,0.52,0.0,0.0,1.0,3898,0.1821370849609375,False,REGULAR,USD,call,2025-09-19
302,JNJ250919C00185000,2025-05-14 19:44:18+00:00,185.0,0.19,0.15,1.94,0.0,0.0,1.0,983,0.2902903002929687,False,REGULAR,USD,call,2025-09-19
303,JNJ250919C00190000,2025-05-15 16:28:59+00:00,190.0,0.14,0.1,1.03,0.0,0.0,2.0,1350,0.266608896484375,False,REGULAR,USD,call,2025-09-19
304,JNJ250919C00195000,2025-04-25 18:51:19+00:00,195.0,0.22,0.01,1.58,0.0,0.0,1.0,738,0.3236151623535155,False,REGULAR,USD,call,2025-09-19
