Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-03-16 00:00:00-04:00,144.2440551440484,145.1088597660943,143.44505788945716,144.7892608642578,7605500,0.0,0.0
2023-03-17 00:00:00-04:00,145.21227201271867,145.6540764339683,143.16306371276758,143.23826599121094,20540700,0.0,0.0
2023-03-20 00:00:00-04:00,143.32286091861238,144.8268777770576,143.23826373545887,144.6576690673828,7129000,0.0,0.0
2023-03-21 00:00:00-04:00,144.76107040569303,144.88327589915994,143.04085596473294,144.6576690673828,8376800,0.0,0.0
2023-03-22 00:00:00-04:00,144.6200591496733,144.8174525552601,141.96923295629227,141.988037109375,7943500,0.0,0.0
2023-03-23 00:00:00-04:00,142.11023655106763,142.58964925081395,141.1044366245385,142.06324768066406,9051500,0.0,0.0
2023-03-24 00:00:00-04:00,142.39224379899642,143.59545150552344,141.78124504017325,143.49205017089844,5696200,0.0,0.0
2023-03-27 00:00:00-04:00,144.94905831767608,145.26865721510825,143.92445425883167,144.10305786132812,6772300,0.0,0.0
2023-03-28 00:00:00-04:00,143.24764949647866,144.2440545056572,142.62724150622404,142.71185302734375,6115300,0.0,0.0
2023-03-29 00:00:00-04:00,143.10665733885807,144.17826464399738,142.94685788514232,144.11245727539062,6012000,0.0,0.0
2023-03-30 00:00:00-04:00,144.36625988365708,144.57306254692105,143.64245056223314,144.22525024414062,4555700,0.0,0.0
2023-03-31 00:00:00-04:00,144.5636504380288,145.8796686639769,144.04665813346452,145.70106506347656,9890000,0.0,0.0
2023-04-03 00:00:00-04:00,145.6540571315875,147.59046892894023,144.704655385872,147.44007873535156,6841900,0.0,0.0
2023-04-04 00:00:00-04:00,147.55289015054169,149.4329040258436,147.19568292435667,148.98170471191406,8314500,0.0,0.0
2023-04-05 00:00:00-04:00,154.5089164089199,155.72153323896862,152.99550485503036,155.67453002929688,16704200,0.0,0.0
2023-04-06 00:00:00-04:00,156.03175846090608,157.19735789666157,154.91314789785605,155.2421417236328,9615400,0.0,0.0
2023-04-10 00:00:00-04:00,154.75332914389742,154.95072254607973,153.8227172177972,154.46192932128906,5354000,0.0,0.0
2023-04-11 00:00:00-04:00,154.55594281657773,155.3643493768256,154.1987355814965,154.41494750976562,5903800,0.0,0.0
2023-04-12 00:00:00-04:00,154.10474165514017,154.95074217266793,153.31513925966527,154.0859375,5764100,0.0,0.0
2023-04-13 00:00:00-04:00,154.3303257358402,156.35134917396184,153.98252777321647,156.14454650878906,5640600,0.0,0.0
2023-04-14 00:00:00-04:00,156.012967832814,156.15396314989073,154.21755096406935,155.89076232910156,7225100,0.0,0.0
2023-04-17 00:00:00-04:00,155.79674914043375,156.26675259155243,155.04474074997043,155.73094177246094,8046400,0.0,0.0
2023-04-18 00:00:00-04:00,154.39613724040228,154.8097425818298,150.07209965340022,151.3505096435547,14571500,0.0,0.0
2023-04-19 00:00:00-04:00,152.27172995412673,152.92032269676804,151.5009173755747,152.77932739257812,6752000,0.0,0.0
2023-04-20 00:00:00-04:00,152.68532553953136,153.9919489999229,151.30352848693042,153.76634216308594,9498800,0.0,0.0
2023-04-21 00:00:00-04:00,154.57473001902025,155.07293250627342,152.25291193237263,152.92971801757812,7014200,0.0,0.0
2023-04-24 00:00:00-04:00,152.9297082360221,153.98251125972934,152.15889577697538,153.8603057861328,5278900,0.0,0.0
2023-04-25 00:00:00-04:00,154.45252333683516,155.43013849380557,154.31152804658282,155.27032470703125,6263100,0.0,0.0
2023-04-26 00:00:00-04:00,154.24570265803067,154.52770754894826,152.50669879354047,152.8638916015625,5518200,0.0,0.0
2023-04-27 00:00:00-04:00,153.12712394026752,153.60653665676668,152.40332892770232,153.22113037109375,5739700,0.0,0.0
2023-04-28 00:00:00-04:00,153.0425295185184,153.93553325400174,152.80752778058238,153.87913513183594,6023400,0.0,0.0
2023-05-01 00:00:00-04:00,153.78512573242188,154.44312765590362,152.50671584821472,153.78512573242188,4893400,0.0,0.0
2023-05-02 00:00:00-04:00,154.4807112621536,155.55231842094423,153.74750711894765,155.1293182373047,7541700,0.0,0.0
2023-05-03 00:00:00-04:00,155.6181487379045,156.21034334501644,152.7605196639851,153.0989227294922,5937200,0.0,0.0
2023-05-04 00:00:00-04:00,152.92029731216562,153.12709995289362,151.576094490799,152.40330505371094,5128000,0.0,0.0
2023-05-05 00:00:00-04:00,153.07073842666756,153.34334849249638,151.9897360999679,152.9203338623047,5193700,0.0,0.0
2023-05-08 00:00:00-04:00,152.27171503170808,152.81692072675915,151.66070197223894,152.572509765625,4994900,0.0,0.0
2023-05-09 00:00:00-04:00,152.04609390640437,152.40330106620036,151.1436811028963,151.38809204101562,5520500,0.0,0.0
2023-05-10 00:00:00-04:00,151.52911766056715,152.2529270291141,150.45751030996357,151.95211791992188,6756600,0.0,0.0
2023-05-11 00:00:00-04:00,152.12131314199823,152.4597161881514,149.82769408955642,151.3317108154297,5867600,0.0,0.0
2023-05-12 00:00:00-04:00,151.67949826935185,151.86749676123355,150.4104833482607,151.13429260253906,3904200,0.0,0.0
2023-05-15 00:00:00-04:00,151.15309688337376,151.36929443205344,149.4046836549915,149.97808837890625,5104500,0.0,0.0
2023-05-16 00:00:00-04:00,149.51746942688783,150.63607973986322,149.0192670032985,149.78067016601562,5599200,0.0,0.0
2023-05-17 00:00:00-04:00,150.20368466116557,150.4574905207432,148.3048811967629,149.45169067382812,6840700,0.0,0.0
2023-05-18 00:00:00-04:00,149.14149874023033,149.3952902769315,148.10748540911314,148.9722900390625,5173000,0.0,0.0
2023-05-19 00:00:00-04:00,149.07570150575634,150.3353073995643,148.65270123913345,149.3765106201172,6524000,0.0,0.0
2023-05-22 00:00:00-04:00,149.64168370193582,150.7213762847597,148.4862214438065,148.5714569091797,5675900,1.19,0.0
2023-05-23 00:00:00-04:00,148.78926948396287,149.8973736602303,148.09787675862165,148.5146026611328,5793000,0.0,0.0
2023-05-24 00:00:00-04:00,148.7703385086893,148.82716214631117,147.67170000937898,148.37255859375,5015100,0.0,0.0
2023-05-25 00:00:00-04:00,147.79483453274256,148.02212909400677,145.58809164041784,146.24159240722656,6886100,0.0,0.0
2023-05-26 00:00:00-04:00,146.50677893940824,147.06556400428752,146.04269512446825,146.1847686767578,6845400,0.0,0.0
2023-05-30 00:00:00-04:00,145.82487091919023,147.16028431395895,145.20926219475288,146.20370483398438,5593100,0.0,0.0
2023-05-31 00:00:00-04:00,146.5162519418948,147.4538854074521,145.7112262456375,146.85720825195312,11324600,0.0,0.0
2023-06-01 00:00:00-04:00,146.3647003173828,146.83824990543795,145.048233040653,146.3647003173828,7901300,0.0,0.0
2023-06-02 00:00:00-04:00,146.53517989208052,148.9881631928708,145.93850281020713,148.66615295410156,7657200,0.0,0.0
2023-06-05 00:00:00-04:00,148.45779528723955,150.24781214517535,148.45779528723955,149.9447479248047,6430500,0.0,0.0
2023-06-06 00:00:00-04:00,151.13809663888526,151.16650845961715,149.07341280564754,149.81214904785156,5073600,0.0,0.0
2023-06-07 00:00:00-04:00,149.73637538060697,150.39934186865784,149.1112864983366,150.1341552734375,6504300,0.0,0.0
2023-06-08 00:00:00-04:00,150.11521519168366,151.93364382448408,149.47119470680246,151.7821044921875,5818400,0.0,0.0
2023-06-09 00:00:00-04:00,151.93364799262284,152.22724642476066,151.03390666625597,151.5453338623047,6264400,0.0,0.0
2023-06-12 00:00:00-04:00,151.53586254531118,151.77263733053823,150.33304258991367,151.44114685058594,6510600,0.0,0.0
2023-06-13 00:00:00-04:00,151.2801606115849,152.33144136726324,150.73084130710916,152.2367401123047,6066800,0.0,0.0
2023-06-14 00:00:00-04:00,153.05122824048428,153.50583178550505,152.46401694109687,153.01333618164062,6699100,0.0,0.0
2023-06-15 00:00:00-04:00,153.47742281755262,155.23902784525913,152.89021150725952,155.06854248046875,7138300,0.0,0.0
2023-06-16 00:00:00-04:00,155.77885851918262,156.26188831725185,155.2011274804855,155.54208374023438,13425100,0.0,0.0
2023-06-20 00:00:00-04:00,155.57051602827622,156.56497312103127,155.1443242604062,155.44740295410156,7995800,0.0,0.0
2023-06-21 00:00:00-04:00,154.92651488497972,156.1956245577039,154.083597033503,155.2106475830078,7177500,0.0,0.0
2023-06-22 00:00:00-04:00,155.22955448946473,156.95328198566264,155.1253729984683,156.8585662841797,5485900,0.0,0.0
2023-06-23 00:00:00-04:00,157.32265982876916,157.47419917987926,156.29979088615792,156.72598266601562,9450700,0.0,0.0
2023-06-26 00:00:00-04:00,156.25243706692183,156.25243706692183,152.79553043354463,154.97386169433594,6978800,0.0,0.0
2023-06-27 00:00:00-04:00,155.02119306813472,155.2106244730077,153.84679928681038,154.65182495117188,4927500,0.0,0.0
2023-06-28 00:00:00-04:00,154.56658899617577,154.56658899617577,153.344837367536,154.33929443359375,6780400,0.0,0.0
2023-06-29 00:00:00-04:00,154.0362047165223,155.62733879858087,153.6478905978048,155.41897583007812,4547500,0.0,0.0
2023-06-30 00:00:00-04:00,156.1387812725246,157.1616501858369,155.65576586273303,156.7638702392578,7580000,0.0,0.0
2023-07-03 00:00:00-04:00,155.64629827395098,155.69365613011462,154.33931104368423,154.70867919921875,4033700,0.0,0.0
2023-07-05 00:00:00-04:00,154.3677052210157,155.24850054830173,154.1214501777501,154.1972198486328,7224600,0.0,0.0
2023-07-06 00:00:00-04:00,153.66684772314514,153.78049500450336,152.48297370370645,153.05123901367188,6332500,0.0,0.0
2023-07-07 00:00:00-04:00,151.98100843454537,152.52084745894064,150.77818841475033,150.82554626464844,7021700,0.0,0.0
2023-07-10 00:00:00-04:00,150.9960076789992,151.81999375092306,150.5887619889977,151.07177734375,5739200,0.0,0.0
2023-07-11 00:00:00-04:00,150.71190716545271,151.82001154558952,149.2628464797671,150.2383575439453,6607000,0.0,0.0
2023-07-12 00:00:00-04:00,150.5319436041408,150.5319436041408,149.52802080144937,149.71743774414062,6940400,0.0,0.0
2023-07-13 00:00:00-04:00,149.6416502974892,150.71187685133913,149.08286532488523,150.40879821777344,6401700,0.0,0.0
2023-07-14 00:00:00-04:00,150.75924945900636,151.75370654718512,150.56983250211218,151.41275024414062,5361700,0.0,0.0
2023-07-17 00:00:00-04:00,151.299110909626,151.4127581994161,149.7837462716799,150.65509033203125,5486800,0.0,0.0
2023-07-18 00:00:00-04:00,150.6550796064341,152.37879266908286,149.82162766974093,150.64559936523438,6332500,0.0,0.0
2023-07-19 00:00:00-04:00,149.556450420925,151.92419861534816,149.00713110562825,150.34254455566406,7522600,0.0,0.0
2023-07-20 00:00:00-04:00,153.3732583354792,160.19237019980665,152.76711537979648,159.4725799560547,21892900,0.0,0.0
2023-07-21 00:00:00-04:00,159.2831347348033,161.78349046831548,159.2831347348033,161.1868133544922,12076500,0.0,0.0
2023-07-24 00:00:00-04:00,162.42750402942445,164.6247809915401,161.94448866607706,162.02972412109375,15155400,0.0,0.0
2023-07-25 00:00:00-04:00,161.43304165987698,163.54506864509585,160.7700751680578,163.27041625976562,13790100,0.0,0.0
2023-07-26 00:00:00-04:00,162.90106470514547,164.65320403057402,162.33279939646943,163.58297729492188,14288200,0.0,0.0
2023-07-27 00:00:00-04:00,163.0715492857557,165.06992937148283,162.93895596283684,164.50167846679688,12446400,0.0,0.0
2023-07-28 00:00:00-04:00,164.79525910601578,166.0833145828389,164.06598868306787,165.24986267089844,14138800,0.0,0.0
2023-07-31 00:00:00-04:00,160.71327942071858,161.2152408838825,157.8909276077536,158.66754150390625,22632700,0.0,0.0
2023-08-01 00:00:00-04:00,157.56887262802522,160.14498333591553,157.27527421930586,159.95556640625,15810300,0.0,0.0
2023-08-02 00:00:00-04:00,159.91769284156584,162.18125916948776,159.91769284156584,160.92161560058594,14595600,0.0,0.0
2023-08-03 00:00:00-04:00,160.9595210299178,162.25705688095027,160.69433438552903,161.61302185058594,17424800,0.0,0.0
2023-08-04 00:00:00-04:00,161.3288728306225,163.5450814706112,159.00848270149308,160.09764099121094,23414300,0.0,0.0
2023-08-07 00:00:00-04:00,160.5238425331311,164.17016564412899,160.4007150172849,163.94287109375,17736400,0.0,0.0
2023-08-08 00:00:00-04:00,163.83870951651474,164.3690828006293,162.323344889112,164.01864624023438,27378700,0.0,0.0
2023-08-09 00:00:00-04:00,163.84817060289978,165.03204466794966,162.94842920377945,163.9144744873047,42974400,0.0,0.0
2023-08-10 00:00:00-04:00,164.79525065864848,166.66103712395662,162.5600961061344,163.0620574951172,48213800,0.0,0.0
2023-08-11 00:00:00-04:00,163.35567767690586,164.74791475681144,162.5411717284685,164.65321350097656,45904100,0.0,0.0
2023-08-14 00:00:00-04:00,164.3406469848026,166.3106149321775,162.66427745886972,164.26487731933594,64036900,0.0,0.0
2023-08-15 00:00:00-04:00,163.65875799760911,165.32564752298205,163.03366900624874,163.79135131835938,88958100,0.0,0.0
2023-08-16 00:00:00-04:00,163.40300955812947,165.48662472595507,163.02417569182867,163.27041625976562,85832700,0.0,0.0
2023-08-17 00:00:00-04:00,163.71557493280943,166.11173484990647,163.6208592283316,164.8047332763672,70904200,0.0,0.0
2023-08-18 00:00:00-04:00,164.00917864708896,164.78580698428226,162.24757342902325,163.3651580810547,49617200,0.0,0.0
2023-08-21 00:00:00-04:00,160.7132636875052,160.8648030261202,157.18058775911487,158.49705505371094,151319500,0.0,0.0
2023-08-22 00:00:00-04:00,158.03297134988225,158.96112450921757,156.65968041532165,157.23741149902344,56835400,0.0,0.0
2023-08-23 00:00:00-04:00,157.12373882620497,157.69200408100505,154.8222948925947,155.8262176513672,119011400,0.0,0.0
2023-08-24 00:00:00-04:00,155.35267509633883,157.8530163173762,155.19166997225375,156.35659790039062,70755100,0.0,0.0
2023-08-25 00:00:00-04:00,156.73820012552957,160.05803126763357,156.50924073222436,158.59844970703125,18185500,1.19,0.0
2023-08-28 00:00:00-04:00,157.40596674495902,158.56028357262056,155.6601897306426,156.7286376953125,18458000,0.0,0.0
2023-08-29 00:00:00-04:00,157.2819504403446,158.05466833711526,155.27861044066367,156.7477264404297,12208600,0.0,0.0
2023-08-30 00:00:00-04:00,157.5109031443634,158.19776670271096,156.14671054279393,156.1944122314453,9939100,0.0,0.0
2023-08-31 00:00:00-04:00,155.85099064007957,156.04179740715801,153.85718511011834,154.23876953125,15333000,0.0,0.0
2023-09-01 00:00:00-04:00,153.99073349810322,155.0019452649576,152.6456244618859,153.093994140625,8609500,0.0,0.0
2023-09-05 00:00:00-04:00,153.1703328743191,154.5154420768805,152.90322084840082,153.28480529785156,9019800,0.0,0.0
2023-09-06 00:00:00-04:00,152.4834478957345,152.63608747677407,150.10805810054467,150.7376708984375,9753800,0.0,0.0
2023-09-07 00:00:00-04:00,151.81568090102766,153.64731236052936,151.66304130694098,152.6647186279297,9931800,0.0,0.0
2023-09-08 00:00:00-04:00,152.24494594886815,153.28477574618998,151.8633615729828,153.17030334472656,6957000,0.0,0.0
2023-09-11 00:00:00-04:00,153.64730874518384,155.20229364076312,153.0653830433699,155.17367553710938,6309300,0.0,0.0
2023-09-12 00:00:00-04:00,154.75392316671886,156.38521329286598,154.09567767295295,156.05133056640625,6045800,0.0,0.0
2023-09-13 00:00:00-04:00,156.223049481845,157.35828285094215,155.4980332176169,156.44247436523438,7397500,0.0,0.0
2023-09-14 00:00:00-04:00,157.10068903691334,157.66354568314017,155.9177686526328,156.20396423339844,7758400,0.0,0.0
2023-09-15 00:00:00-04:00,156.43290509813517,157.23425561532304,153.79040333091604,154.01934814453125,13388900,0.0,0.0
2023-09-18 00:00:00-04:00,154.6585038744224,155.64109747790351,153.351562093513,154.99240112304688,5789000,0.0,0.0
2023-09-19 00:00:00-04:00,154.78253445292583,155.3549256109497,153.95258037465186,154.73483276367188,5550800,0.0,0.0
2023-09-20 00:00:00-04:00,154.72530680514694,156.01316514715492,154.21970089541963,155.41217041015625,3837400,0.0,0.0
2023-09-21 00:00:00-04:00,155.08783266259175,155.97502305430623,154.15292601925228,154.21971130371094,4526700,0.0,0.0
2023-09-22 00:00:00-04:00,153.87628160733323,153.97167044236235,152.87460422218774,153.11309814453125,4976700,0.0,0.0
2023-09-25 00:00:00-04:00,152.7028968596264,152.97954340698757,151.4245583622462,152.88414001464844,6722500,0.0,0.0
2023-09-26 00:00:00-04:00,152.45483670378766,152.71241418890253,151.54856280462025,151.70120239257812,4904800,0.0,0.0
2023-09-27 00:00:00-04:00,151.2814498875372,151.45315850556545,148.11424396090254,149.8791046142578,10211600,0.0,0.0
2023-09-28 00:00:00-04:00,150.25115870696357,150.68999389281453,149.0300710896121,149.65969848632812,7861900,0.0,0.0
2023-09-29 00:00:00-04:00,150.1271467449601,150.3465716300643,148.20012636948826,148.5817108154297,7679900,0.0,0.0
2023-10-02 00:00:00-04:00,148.2669006333535,148.2669006333535,146.26356040960977,148.0093231201172,7259700,0.0,0.0
2023-10-03 00:00:00-04:00,147.56093962361336,148.34320660699493,146.80730530037903,148.19056701660156,5740800,0.0,0.0
2023-10-04 00:00:00-04:00,148.40999112002658,148.75340836186925,147.45601551976367,148.36228942871094,4955200,0.0,0.0
2023-10-05 00:00:00-04:00,149.07779113579988,150.76631769418393,148.88699890144466,149.90774536132812,5993300,0.0,0.0
2023-10-06 00:00:00-04:00,149.850480612768,151.014331944188,149.3830273545709,150.38470458984375,5801100,0.0,0.0
2023-10-09 00:00:00-04:00,149.9458938546091,151.56766419323517,149.86003953499167,151.24330139160156,4414100,0.0,0.0
2023-10-10 00:00:00-04:00,151.09066256761648,151.93970028273876,150.6327437917097,151.0715789794922,5273500,0.0,0.0
2023-10-11 00:00:00-04:00,151.16697527529277,151.72981736820947,148.85834158542568,148.9918975830078,6922900,0.0,0.0
2023-10-12 00:00:00-04:00,148.7438762695818,149.35442008143667,147.9330057300549,149.135009765625,5792400,0.0,0.0
2023-10-13 00:00:00-04:00,149.51660127908195,150.11761060362187,148.86790481670073,149.63108825683594,5359800,0.0,0.0
2023-10-16 00:00:00-04:00,150.55643096352378,150.9666334701875,149.621524427222,150.27976989746094,6408100,0.0,0.0
2023-10-17 00:00:00-04:00,148.8011137348564,151.63442250226058,147.4941717882435,148.9060516357422,12244400,0.0,0.0
2023-10-18 00:00:00-04:00,148.2573456707932,148.7724860697096,145.05198719833587,145.70068359375,9097300,0.0,0.0
2023-10-19 00:00:00-04:00,144.6894926325507,146.0632199692163,143.23944549312432,145.30958557128906,7733800,0.0,0.0
2023-10-20 00:00:00-04:00,145.71023879555858,146.7882213281723,145.31910530489176,145.95826721191406,7206600,0.0,0.0
2023-10-23 00:00:00-04:00,145.8247239631623,146.43526782002107,144.25066990366338,144.42237854003906,5874000,0.0,0.0
2023-10-24 00:00:00-04:00,143.81181017997258,144.96612696837167,143.22035001343542,144.26971435546875,6155300,0.0,0.0
2023-10-25 00:00:00-04:00,144.27927200507858,145.16646230763274,143.3157473528067,144.59408569335938,5880800,0.0,0.0
2023-10-26 00:00:00-04:00,144.97567320050635,144.97567320050635,142.027892087955,142.14236450195312,7612500,0.0,0.0
2023-10-27 00:00:00-04:00,141.65583831569654,141.81801241660054,138.27875662989433,138.8988494873047,11385800,0.0,0.0
2023-10-30 00:00:00-04:00,139.36629161472015,140.46337228629977,139.28043730446532,140.26303100585938,8205300,0.0,0.0
2023-10-31 00:00:00-04:00,140.74955767556958,141.70353330306338,139.8909854334303,141.5127410888672,7576900,0.0,0.0
2023-11-01 00:00:00-04:00,142.32362170984857,142.86738023099807,141.62722359954705,141.8466339111328,5733000,0.0,0.0
2023-11-02 00:00:00-04:00,140.9117299725736,143.4779118849535,140.74954132500943,143.32528686523438,5349100,0.0,0.0
2023-11-03 00:00:00-04:00,144.2506726223258,145.26188453963306,143.23944614850453,144.3746795654297,4925500,0.0,0.0
2023-11-06 00:00:00-05:00,144.79441366593596,145.41449197589,144.4032801810666,144.7180938720703,4851400,0.0,0.0
2023-11-07 00:00:00-05:00,144.9375193315048,145.24279853887734,143.7450497211692,143.95492553710938,4840400,0.0,0.0
2023-11-08 00:00:00-05:00,144.384227773583,144.8421320329852,143.4207030020425,143.4302520751953,5460000,0.0,0.0
2023-11-09 00:00:00-05:00,143.57333275577233,143.57333275577233,140.48244646473862,140.6350860595703,6973600,0.0,0.0
2023-11-10 00:00:00-05:00,141.4268759450605,141.66536983366936,138.9369991657234,140.472900390625,6930700,0.0,0.0
2023-11-13 00:00:00-05:00,140.47290332483038,141.09298162556098,139.90051215760826,140.83541870117188,5889300,0.0,0.0
2023-11-14 00:00:00-05:00,140.84497585786383,141.70354819020326,140.20581386707522,140.8640594482422,6713600,0.0,0.0
2023-11-15 00:00:00-05:00,140.5683220398779,142.5430441248495,140.49200223882153,141.9515838623047,6729100,0.0,0.0
2023-11-16 00:00:00-05:00,142.61933556871364,143.2584973993975,141.79891606612483,143.1917266845703,6875600,0.0,0.0
2023-11-17 00:00:00-05:00,143.6210268525972,143.8499716762229,142.2091470663607,142.89599609375,7023300,0.0,0.0
2023-11-20 00:00:00-05:00,142.23250089392576,144.62691323567418,141.87669330938894,144.15573120117188,8851700,1.19,0.0
2023-11-21 00:00:00-05:00,144.33843802658677,145.48274771496992,143.8672413268413,145.31927490234375,5916300,0.0,0.0
2023-11-22 00:00:00-05:00,145.8096980971388,146.20394912520982,144.6172901252682,145.03079223632812,4633500,0.0,0.0
2023-11-24 00:00:00-05:00,145.06925310837562,146.81938494270454,145.06925310837562,146.64630126953125,3351400,0.0,0.0
2023-11-27 00:00:00-05:00,146.44437058925035,146.4732325441398,145.17504617053126,145.47314453125,6449700,0.0,0.0
2023-11-28 00:00:00-05:00,145.58852559589246,145.98279132285302,145.05002346788905,145.80970764160156,5909000,0.0,0.0
2023-11-29 00:00:00-05:00,145.52122734216837,146.35782785563535,145.27121267700483,146.2712860107422,5190000,0.0,0.0
2023-11-30 00:00:00-05:00,146.41551874648394,149.18497509826693,146.0885731141437,148.72340393066406,12481900,0.0,0.0
2023-12-01 00:00:00-05:00,150.43506257742072,152.37752911022545,149.50229479386547,152.30059814453125,10342500,0.0,0.0
2023-12-04 00:00:00-05:00,151.93519182971008,153.8776585172619,151.93519182971008,152.7814178466797,8920300,0.0,0.0
2023-12-05 00:00:00-05:00,152.70448459149284,153.50262690500332,152.14674605892833,152.46408081054688,7268200,0.0,0.0
2023-12-06 00:00:00-05:00,152.43523181535394,152.5698573442455,150.1754304306581,150.608154296875,6642900,0.0,0.0
2023-12-07 00:00:00-05:00,150.56969576017718,150.56969576017718,148.7714801989605,149.4349822998047,6532400,0.0,0.0
2023-12-08 00:00:00-05:00,149.4542145711544,149.8677166872123,147.93486097790205,148.4925994873047,6253700,0.0,0.0
2023-12-11 00:00:00-05:00,148.56953012848243,149.51190880012254,148.42529373545443,149.1080322265625,6090400,0.0,0.0
2023-12-12 00:00:00-05:00,149.05035567431702,149.3580795807247,147.75216928792022,149.11767578125,5324400,0.0,0.0
2023-12-13 00:00:00-05:00,147.76179764335555,149.95427916245262,145.94434547165446,149.81002807617188,10764600,0.0,0.0
2023-12-14 00:00:00-05:00,150.46391634657135,151.12743311536232,149.09842466102387,150.8485565185547,9240700,0.0,0.0
2023-12-15 00:00:00-05:00,149.52154313041927,150.67547836171525,147.85793837660935,149.20420837402344,21712500,0.0,0.0
2023-12-18 00:00:00-05:00,149.25228234809416,150.43506478268318,148.8195438255855,149.47344970703125,7231400,0.0,0.0
2023-12-19 00:00:00-05:00,149.33883807250695,150.4927733359938,148.9926560261526,150.45431518554688,6651500,0.0,0.0
2023-12-20 00:00:00-05:00,150.53120446964306,150.64660824643758,147.23287208844994,147.38673400878906,7008300,0.0,0.0
2023-12-21 00:00:00-05:00,147.79061769060087,149.17534569444445,147.41558841231665,148.89646911621094,4598600,0.0,0.0
2023-12-22 00:00:00-05:00,149.29074541134585,150.5216115748682,149.06957804512535,149.49269104003906,3798500,0.0,0.0
2023-12-26 00:00:00-05:00,149.05035048600132,150.34853682720936,148.90611408057063,150.14659118652344,4170000,0.0,0.0
2023-12-27 00:00:00-05:00,149.53116247667265,150.51201408176755,149.45423150048057,150.34854125976562,5288100,0.0,0.0
2023-12-28 00:00:00-05:00,150.01196359992426,151.2043716698232,150.00235273072124,150.5697021484375,4377500,0.0,0.0
2023-12-29 00:00:00-05:00,150.50237448025734,150.8774037834842,149.99271964954087,150.7235565185547,4311100,0.0,0.0
2024-01-02 00:00:00-05:00,150.90624138377876,155.43545468432686,150.7716158649239,153.82955932617188,9622100,0.0,0.0
2024-01-03 00:00:00-05:00,154.47386395613296,155.2431590448485,153.66611071586914,154.79119873046875,8232000,0.0,0.0
2024-01-04 00:00:00-05:00,155.38739099874726,155.76242032619308,154.26230301640973,154.46424865722656,6766600,0.0,0.0
2024-01-05 00:00:00-05:00,154.3392308634923,155.1469840642287,153.348768437405,154.94505310058594,5602500,0.0,0.0
2024-01-08 00:00:00-05:00,154.91620917679987,155.4547113222924,153.4833972965491,155.32969665527344,6569800,0.0,0.0
2024-01-09 00:00:00-05:00,155.4258575439453,157.01251663295108,154.43539513780047,155.4258575439453,6357000,0.0,0.0
2024-01-10 00:00:00-05:00,155.60857770729126,156.37785812388182,155.01236630942518,155.65664672851562,4945100,0.0,0.0
2024-01-11 00:00:00-05:00,155.8489626998908,155.97396268230747,154.60847103262086,154.96426391601562,4946000,0.0,0.0
2024-01-12 00:00:00-05:00,155.6277860005705,156.23360821572277,155.4835496031924,156.15667724609375,4496500,0.0,0.0
2024-01-16 00:00:00-05:00,155.36815825908178,156.022049481936,154.03149918814722,154.35845947265625,6923200,0.0,0.0
2024-01-17 00:00:00-05:00,154.0988126953359,155.10851143856436,153.73339427873788,154.2718963623047,5072100,0.0,0.0
2024-01-18 00:00:00-05:00,153.85841195964926,155.17581991666765,153.56031363417048,155.02197265625,5368500,0.0,0.0
2024-01-19 00:00:00-05:00,154.96426789901253,155.70471563640226,154.12766745522177,155.4739227294922,7055800,0.0,0.0
2024-01-22 00:00:00-05:00,155.78163655888247,157.30099008362154,155.14696711062163,156.2335968017578,6824200,0.0,0.0
2024-01-23 00:00:00-05:00,153.53148380647002,154.34884790905994,150.887042050341,153.67572021484375,9149800,0.0,0.0
2024-01-24 00:00:00-05:00,153.6180375178436,154.43541635665588,152.08907277864287,152.85836791992188,7247900,0.0,0.0
2024-01-25 00:00:00-05:00,152.8968158322658,153.49301255710554,152.38716095333822,153.43531799316406,5478900,0.0,0.0
2024-01-26 00:00:00-05:00,154.27188890977388,154.57000188806555,153.2429684797524,153.37759399414062,5591900,0.0,0.0
2024-01-29 00:00:00-05:00,152.9064098071162,153.92573412542856,152.85834079119843,153.24298095703125,6483200,0.0,0.0
2024-01-30 00:00:00-05:00,153.23338247760725,153.62763354388304,152.0602108019582,152.67564392089844,7200500,0.0,0.0
2024-01-31 00:00:00-05:00,154.24305126624412,154.45460775536375,152.57946130460488,152.80062866210938,8256800,0.0,0.0
2024-02-01 00:00:00-05:00,152.08905197956477,152.4063867321856,151.02165860187006,152.2813720703125,8012000,0.0,0.0
2024-02-02 00:00:00-05:00,151.90633838148912,152.23328399364954,149.9542609041265,150.59854125976562,8295500,0.0,0.0
2024-02-05 00:00:00-05:00,150.5985623638142,150.867813455452,149.37730690833163,149.8196563720703,9121600,0.0,0.0
2024-02-06 00:00:00-05:00,149.84850675564394,152.63718512234126,149.62733935574062,151.99290466308594,9229900,0.0,0.0
2024-02-07 00:00:00-05:00,151.7428861504023,153.25261443072048,151.6371078882335,151.9159698486328,8690300,0.0,0.0
2024-02-08 00:00:00-05:00,151.30052705116225,151.30052705116225,149.3484494334582,150.3966064453125,9755000,0.0,0.0
2024-02-09 00:00:00-05:00,150.27158535845112,151.16588029631862,149.69461046925332,150.74276733398438,6529200,0.0,0.0
2024-02-12 00:00:00-05:00,150.56969926265924,152.3294567165474,150.3485318905665,151.79095458984375,6701500,0.0,0.0
