,contractSymbol,lastTradeDate,strike,lastOptionPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration
367,TSLA250530C00420000,2025-05-20 19:59:41+00:00,420.0,1.05,1.05,1.08,-0.1500001,-12.500008,6333.0,3095,0.7153348779296875,False,REGULAR,USD,call,2025-05-30
368,TSLA250530C00425000,2025-05-20 19:56:28+00:00,425.0,0.95,0.93,0.95,-0.14000005,-12.844041,1568.0,926,0.7292507543945312,False,REGULAR,USD,call,2025-05-30
369,TSLA250530C00430000,2025-05-20 19:52:36+00:00,430.0,0.88,0.83,0.85,-0.110000014,-11.111113,520.0,1285,0.74414318359375,False,REGULAR,USD,call,2025-05-30
370,TSLA250530C00435000,2025-05-20 19:58:30+00:00,435.0,0.74,0.74,0.76,-0.18,-19.565218,181.0,86,0.7583031982421876,False,REGULAR,USD,call,2025-05-30
371,TSLA250530C00440000,2025-05-20 19:59:47+00:00,440.0,0.68,0.66,0.68,-0.110000014,-13.924052,1313.0,2302,0.7719749365234375,False,REGULAR,USD,call,2025-05-30
372,TSLA250530C00445000,2025-05-20 18:54:57+00:00,445.0,0.75,0.59,0.61,0.0,0.0,289.0,429,0.7851583984375,False,REGULAR,USD,call,2025-05-30
373,TSLA250530C00450000,2025-05-20 19:56:36+00:00,450.0,0.53,0.53,0.55,-0.110000014,-17.187504,3021.0,3219,0.7983418603515625,False,REGULAR,USD,call,2025-05-30
374,TSLA250530C00455000,2025-05-20 19:54:14+00:00,455.0,0.49,0.48,0.5,-0.13,-20.967741,119.0,492,0.8125018749999999,False,REGULAR,USD,call,2025-05-30
375,TSLA250530C00460000,2025-05-20 19:45:28+00:00,460.0,0.43,0.43,0.45,-0.089999974,-17.307688,546.0,1200,0.8242205078124999,False,REGULAR,USD,call,2025-05-30
376,TSLA250530C00465000,2025-05-20 19:22:03+00:00,465.0,0.42,0.38,0.41,-0.07000002,-14.285719,163.0,333,0.8359391406249999,False,REGULAR,USD,call,2025-05-30
377,TSLA250530C00470000,2025-05-20 19:59:43+00:00,470.0,0.34,0.35,0.36,-0.099999994,-22.72727,366.0,767,0.8466812207031249,False,REGULAR,USD,call,2025-05-30
378,TSLA250530C00480000,2025-05-20 19:53:07+00:00,480.0,0.29,0.28,0.3,-0.050000012,-14.705885,684.0,625,0.86914193359375,False,REGULAR,USD,call,2025-05-30
379,TSLA250530C00490000,2025-05-20 19:45:21+00:00,490.0,0.23,0.22,0.25,-0.059999987,-20.689651,554.0,381,0.8896495410156249,False,REGULAR,USD,call,2025-05-30
380,TSLA250530C00500000,2025-05-20 19:55:56+00:00,500.0,0.2,0.2,0.21,-0.030000001,-13.043478,2352.0,3447,0.9160164648437501,False,REGULAR,USD,call,2025-05-30
381,TSLA250530C00510000,2025-05-20 19:11:54+00:00,510.0,0.16,0.15,0.17,-0.040000007,-20.000002,55.0,173,0.929688203125,False,REGULAR,USD,call,2025-05-30
382,TSLA250530C00520000,2025-05-20 19:04:56+00:00,520.0,0.14,0.12,0.14,-0.019999996,-12.499997,421.0,497,0.945313046875,False,REGULAR,USD,call,2025-05-30
383,TSLA250530C00530000,2025-05-20 19:43:23+00:00,530.0,0.12,0.09,0.12,0.019999996,19.999994,266.0,132,0.9609378906249999,False,REGULAR,USD,call,2025-05-30
384,TSLA250530C00540000,2025-05-20 19:34:55+00:00,540.0,0.09,0.08,0.1,-0.009999998,-9.999997,198.0,351,0.9804689453125001,False,REGULAR,USD,call,2025-05-30
385,TSLA250530C00550000,2025-05-20 19:59:15+00:00,550.0,0.07,0.06,0.08,-0.020000003,-22.222223,536.0,522,0.9882813671875,False,REGULAR,USD,call,2025-05-30
386,TSLA250530C00560000,2025-05-20 17:53:11+00:00,560.0,0.06,0.04,0.06,-0.010000002,-14.285716,58.0,556,0.9882813671875,False,REGULAR,USD,call,2025-05-30
387,TSLA250530C00570000,2025-05-20 19:43:05+00:00,570.0,0.06,0.03,0.05,0.0,0.0,24.0,624,1.000005,False,REGULAR,USD,call,2025-05-30
388,TSLA250530C00580000,2025-05-20 19:51:04+00:00,580.0,0.04,0.02,0.04,0.0,0.0,17.0,375,1.0078174609375,False,REGULAR,USD,call,2025-05-30
389,TSLA250530C00590000,2025-05-20 19:52:00+00:00,590.0,0.03,0.01,0.03,-0.01,-25.0,418.0,39,0.9960937890625,False,REGULAR,USD,call,2025-05-30
390,TSLA250530C00600000,2025-05-20 18:11:16+00:00,600.0,0.03,0.02,0.03,0.0,0.0,539.0,230,1.0468797656250002,False,REGULAR,USD,call,2025-05-30
391,TSLA250530C00610000,2025-05-20 19:48:39+00:00,610.0,0.02,0.01,0.03,-0.01,-33.333336,69.0,162,1.0546922265625,False,REGULAR,USD,call,2025-05-30
392,TSLA250530C00620000,2025-05-20 19:48:42+00:00,620.0,0.02,0.02,0.03,0.01,100.0,57.0,143,1.1015669921875002,False,REGULAR,USD,call,2025-05-30
393,TSLA250530C00630000,2025-05-20 18:33:04+00:00,630.0,0.02,0.0,0.02,-0.04,-66.66667,45.0,6,1.0468797656250002,False,REGULAR,USD,call,2025-05-30
394,TSLA250530C00640000,2025-05-20 13:30:01+00:00,640.0,0.02,0.0,0.02,0.0,0.0,10.0,111,1.0781296093750001,False,REGULAR,USD,call,2025-05-30
395,TSLA250530C00650000,2025-05-20 16:46:55+00:00,650.0,0.02,0.0,0.02,-0.02,-50.0,25.0,11,1.09375453125,False,REGULAR,USD,call,2025-05-30
396,TSLA250530C00660000,2025-05-20 18:44:56+00:00,660.0,0.01,0.01,0.02,-0.03,-75.0,7.0,50,1.15625421875,False,REGULAR,USD,call,2025-05-30
397,TSLA250530C00670000,2025-05-20 19:43:43+00:00,670.0,0.01,0.0,0.02,-0.02,-66.66667,11.0,58,1.140629296875,False,REGULAR,USD,call,2025-05-30
398,TSLA250530C00680000,2025-05-16 15:53:53+00:00,680.0,0.03,0.0,0.01,0.0,0.0,16.0,16,1.125004375,False,REGULAR,USD,call,2025-05-30
399,TSLA250530C00690000,2025-05-20 15:14:21+00:00,690.0,0.01,0.0,0.01,-0.01,-50.0,4.0,7,1.125004375,False,REGULAR,USD,call,2025-05-30
400,TSLA250530C00700000,2025-05-20 14:39:14+00:00,700.0,0.01,0.0,0.01,-0.01,-50.0,10.0,34,1.15625421875,False,REGULAR,USD,call,2025-05-30
401,TSLA250530P00050000,2025-05-20 18:21:21+00:00,50.0,0.01,0.0,0.01,0.0,0.0,2.0,1219,3.2500018749999997,False,REGULAR,USD,put,2025-05-30
402,TSLA250530P00055000,2025-05-07 18:27:57+00:00,55.0,0.01,0.0,0.01,0.0,0.0,2.0,18,3.06250234375,False,REGULAR,USD,put,2025-05-30
403,TSLA250530P00060000,2025-05-13 16:11:48+00:00,60.0,0.02,0.0,0.01,0.0,0.0,3.0,33,2.8750028125,False,REGULAR,USD,put,2025-05-30
404,TSLA250530P00065000,2025-05-19 13:50:28+00:00,65.0,0.01,0.0,0.01,0.0,0.0,50.0,37,2.750003125,False,REGULAR,USD,put,2025-05-30
405,TSLA250530P00070000,2025-05-09 13:30:06+00:00,70.0,0.04,0.0,0.01,0.0,0.0,1.0,37,2.6250034375,False,REGULAR,USD,put,2025-05-30
406,TSLA250530P00075000,2025-05-19 17:20:46+00:00,75.0,0.01,0.0,0.01,0.0,0.0,16.0,30,2.56250359375,False,REGULAR,USD,put,2025-05-30
407,TSLA250530P00080000,2025-05-16 13:37:22+00:00,80.0,0.01,0.0,0.02,0.0,0.0,6.0,251,2.56250359375,False,REGULAR,USD,put,2025-05-30
408,TSLA250530P00085000,2025-05-19 15:03:09+00:00,85.0,0.01,0.0,0.03,0.0,0.0,4.0,136,2.5312536718749996,False,REGULAR,USD,put,2025-05-30
409,TSLA250530P00090000,2025-05-16 16:17:57+00:00,90.0,0.02,0.0,0.01,0.0,0.0,22.0,284,2.2500043749999996,False,REGULAR,USD,put,2025-05-30
410,TSLA250530P00095000,2025-05-19 19:26:34+00:00,95.0,0.01,0.0,0.01,-0.01,-50.0,51.0,1073,2.1250046874999997,False,REGULAR,USD,put,2025-05-30
411,TSLA250530P00100000,2025-05-20 19:20:09+00:00,100.0,0.01,0.0,0.01,-0.01,-50.0,587.0,1628,2.0625048437499998,False,REGULAR,USD,put,2025-05-30
412,TSLA250530P00105000,2025-05-20 16:20:49+00:00,105.0,0.02,0.01,0.02,0.0,0.0,10.0,1141,2.156254609375,False,REGULAR,USD,put,2025-05-30
413,TSLA250530P00110000,2025-05-20 18:57:10+00:00,110.0,0.02,0.01,0.05,0.0,0.0,2.0,1600,2.2031294921874993,False,REGULAR,USD,put,2025-05-30
414,TSLA250530P00115000,2025-05-19 19:26:08+00:00,115.0,0.02,0.01,0.12,0.0,0.0,2.0,199,2.2773480566406246,False,REGULAR,USD,put,2025-05-30
415,TSLA250530P00120000,2025-05-20 14:38:29+00:00,120.0,0.02,0.01,0.03,0.01,100.0,5.0,1149,1.96875015625,False,REGULAR,USD,put,2025-05-30
416,TSLA250530P00125000,2025-05-19 19:22:15+00:00,125.0,0.01,0.01,0.09,0.0,0.0,594.0,1032,2.0546923632812497,False,REGULAR,USD,put,2025-05-30
417,TSLA250530P00130000,2025-05-20 17:40:57+00:00,130.0,0.04,0.01,0.05,0.01,33.333336,6.0,380,1.890625546875,False,REGULAR,USD,put,2025-05-30
418,TSLA250530P00135000,2025-05-20 16:41:56+00:00,135.0,0.04,0.01,0.04,0.01,33.333336,295.0,847,1.7968760156249999,False,REGULAR,USD,put,2025-05-30
419,TSLA250530P00140000,2025-05-20 19:13:16+00:00,140.0,0.03,0.02,0.03,-0.020000001,-40.000004,183.0,291,1.7265638671875,False,REGULAR,USD,put,2025-05-30
420,TSLA250530P00145000,2025-05-20 16:19:53+00:00,145.0,0.04,0.02,0.19,-0.12,-75.0,230.0,779,1.9101566992187502,False,REGULAR,USD,put,2025-05-30
421,TSLA250530P00150000,2025-05-20 19:51:33+00:00,150.0,0.05,0.03,0.05,0.010000002,25.000004,57.0,1810,1.671876640625,False,REGULAR,USD,put,2025-05-30
422,TSLA250530P00155000,2025-05-20 19:45:02+00:00,155.0,0.05,0.03,0.05,0.0,0.0,29.0,5560,1.609376953125,False,REGULAR,USD,put,2025-05-30
423,TSLA250530P00160000,2025-05-20 19:11:32+00:00,160.0,0.06,0.04,0.09,0.0,0.0,188.0,6576,1.62109564453125,False,REGULAR,USD,put,2025-05-30
424,TSLA250530P00165000,2025-05-20 18:02:29+00:00,165.0,0.06,0.05,0.09,-0.02,-25.0,79.0,3792,1.5703146484375,False,REGULAR,USD,put,2025-05-30
425,TSLA250530P00170000,2025-05-20 19:12:35+00:00,170.0,0.08,0.06,0.08,-0.010000005,-11.111116,145.0,3050,1.51172119140625,False,REGULAR,USD,put,2025-05-30
426,TSLA250530P00175000,2025-05-20 19:34:26+00:00,175.0,0.08,0.07,0.09,-0.010000005,-11.111116,2147.0,2223,1.47265888671875,False,REGULAR,USD,put,2025-05-30
427,TSLA250530P00180000,2025-05-20 19:12:35+00:00,180.0,0.1,0.09,0.1,0.0,0.0,198.0,2730,1.44140904296875,False,REGULAR,USD,put,2025-05-30
428,TSLA250530P00185000,2025-05-20 19:32:46+00:00,185.0,0.11,0.1,0.11,-0.009999998,-8.333331,288.0,5805,1.400393623046875,False,REGULAR,USD,put,2025-05-30
429,TSLA250530P00190000,2025-05-20 19:35:09+00:00,190.0,0.13,0.11,0.14,0.0,0.0,382.0,1957,1.37109689453125,False,REGULAR,USD,put,2025-05-30
430,TSLA250530P00195000,2025-05-20 19:42:46+00:00,195.0,0.15,0.13,0.16,0.010000005,7.1428604,821.0,2496,1.3398470507812497,False,REGULAR,USD,put,2025-05-30
431,TSLA250530P00200000,2025-05-20 19:51:31+00:00,200.0,0.15,0.15,0.16,-0.00999999,-6.2499943,727.0,7924,1.2949254003906248,False,REGULAR,USD,put,2025-05-30
432,TSLA250530P00205000,2025-05-20 19:26:12+00:00,205.0,0.19,0.16,0.2,-0.019999996,-9.523808,742.0,1358,1.2636755566406248,False,REGULAR,USD,put,2025-05-30
433,TSLA250530P00210000,2025-05-20 19:15:47+00:00,210.0,0.22,0.17,0.2,0.030000001,15.789474,578.0,1849,1.2148476757812499,False,REGULAR,USD,put,2025-05-30
434,TSLA250530P00215000,2025-05-20 19:59:38+00:00,215.0,0.21,0.19,0.22,0.0,0.0,190.0,1024,1.1777384863281248,False,REGULAR,USD,put,2025-05-30
435,TSLA250530P00220000,2025-05-20 19:57:14+00:00,220.0,0.23,0.21,0.24,0.0,0.0,1650.0,2087,1.1396527392578126,False,REGULAR,USD,put,2025-05-30
436,TSLA250530P00225000,2025-05-20 19:55:09+00:00,225.0,0.24,0.23,0.24,0.0,0.0,978.0,1060,1.0947310888671877,False,REGULAR,USD,put,2025-05-30
437,TSLA250530P00230000,2025-05-20 19:53:48+00:00,230.0,0.26,0.25,0.26,0.00999999,3.9999962,404.0,2679,1.0556687841796877,False,REGULAR,USD,put,2025-05-30
438,TSLA250530P00235000,2025-05-20 19:13:16+00:00,235.0,0.3,0.27,0.28,0.02000001,7.1428604,96.0,1066,1.015629921875,False,REGULAR,USD,put,2025-05-30
439,TSLA250530P00240000,2025-05-20 19:46:32+00:00,240.0,0.31,0.29,0.31,0.0,0.0,156.0,2519,0.9785158398437501,False,REGULAR,USD,put,2025-05-30
440,TSLA250530P00245000,2025-05-20 19:53:24+00:00,245.0,0.33,0.32,0.34,0.0,0.0,143.0,2678,0.9414068359375,False,REGULAR,USD,put,2025-05-30
441,TSLA250530P00250000,2025-05-20 19:32:35+00:00,250.0,0.37,0.36,0.37,0.00999999,2.777775,808.0,4216,0.9062509375,False,REGULAR,USD,put,2025-05-30
442,TSLA250530P00255000,2025-05-20 19:35:02+00:00,255.0,0.4,0.4,0.41,0.0,0.0,262.0,1518,0.8710950390625,False,REGULAR,USD,put,2025-05-30
443,TSLA250530P00260000,2025-05-20 19:52:44+00:00,260.0,0.45,0.44,0.45,0.0,0.0,905.0,2650,0.8349625878906248,False,REGULAR,USD,put,2025-05-30
444,TSLA250530P00265000,2025-05-20 19:48:18+00:00,265.0,0.51,0.49,0.51,0.01999998,4.081629,199.0,1336,0.8017597949218749,False,REGULAR,USD,put,2025-05-30
445,TSLA250530P00270000,2025-05-20 19:59:48+00:00,270.0,0.56,0.56,0.57,-0.00999999,-1.7543843,1174.0,2173,0.7690452783203126,False,REGULAR,USD,put,2025-05-30
446,TSLA250530P00275000,2025-05-20 19:59:08+00:00,275.0,0.66,0.64,0.66,0.0,0.0,1487.0,7145,0.7387721435546875,False,REGULAR,USD,put,2025-05-30
447,TSLA250530P00277500,2025-05-20 19:59:18+00:00,277.5,0.7,0.69,0.71,-0.030000031,-4.1095934,207.0,479,0.7241238525390624,False,REGULAR,USD,put,2025-05-30
448,TSLA250530P00280000,2025-05-20 19:57:49+00:00,280.0,0.76,0.75,0.77,0.0,0.0,2456.0,5642,0.7104521142578125,False,REGULAR,USD,put,2025-05-30
449,TSLA250530P00282500,2025-05-20 19:50:21+00:00,282.5,0.87,0.81,0.84,0.00999999,1.1627896,506.0,2667,0.6965362377929689,False,REGULAR,USD,put,2025-05-30
450,TSLA250530P00285000,2025-05-20 19:54:28+00:00,285.0,0.9,0.89,0.91,-0.030000031,-3.2258098,1810.0,2374,0.6833527758789064,False,REGULAR,USD,put,2025-05-30
451,TSLA250530P00287500,2025-05-20 19:56:35+00:00,287.5,1.01,0.98,1.0,-0.029999971,-2.8846128,297.0,724,0.6713900048828126,False,REGULAR,USD,put,2025-05-30
452,TSLA250530P00290000,2025-05-20 19:58:40+00:00,290.0,1.08,1.08,1.1,-0.059999943,-5.263153,2277.0,3170,0.6594272338867189,False,REGULAR,USD,put,2025-05-30
453,TSLA250530P00292500,2025-05-20 19:49:47+00:00,292.5,1.21,1.2,1.21,-0.110000014,-8.333335,345.0,902,0.6481968774414062,False,REGULAR,USD,put,2025-05-30
454,TSLA250530P00295000,2025-05-20 19:59:32+00:00,295.0,1.34,1.33,1.35,-0.110000014,-7.586208,983.0,2358,0.637698935546875,False,REGULAR,USD,put,2025-05-30
455,TSLA250530P00297500,2025-05-20 19:50:49+00:00,297.5,1.54,1.49,1.51,-0.100000024,-6.0975623,494.0,1259,0.6284216845703126,False,REGULAR,USD,put,2025-05-30
456,TSLA250530P00300000,2025-05-20 19:59:57+00:00,300.0,1.66,1.66,1.67,-0.13999999,-7.7777767,8052.0,5962,0.6178016735839844,False,REGULAR,USD,put,2025-05-30
457,TSLA250530P00302500,2025-05-20 19:58:49+00:00,302.5,1.93,1.87,1.9,-0.120000005,-5.8536587,703.0,580,0.610599597167969,False,REGULAR,USD,put,2025-05-30
458,TSLA250530P00305000,2025-05-20 19:59:59+00:00,305.0,2.13,2.11,2.14,-0.2099998,-8.974351,1629.0,1079,0.602787175292969,False,REGULAR,USD,put,2025-05-30
459,TSLA250530P00307500,2025-05-20 19:56:36+00:00,307.5,2.39,2.38,2.41,-0.3599999,-13.090905,812.0,1143,0.5953409606933593,False,REGULAR,USD,put,2025-05-30
460,TSLA250530P00310000,2025-05-20 19:59:41+00:00,310.0,2.72,2.7,2.72,-0.32999992,-10.81967,8138.0,5337,0.5888712988281251,False,REGULAR,USD,put,2025-05-30
461,TSLA250530P00312500,2025-05-20 19:52:50+00:00,312.5,3.1,3.05,3.1,-0.4000001,-11.428574,592.0,357,0.5832561206054687,False,REGULAR,USD,put,2025-05-30
462,TSLA250530P00315000,2025-05-20 19:57:41+00:00,315.0,3.47,3.45,3.5,-0.53,-13.249999,2756.0,3757,0.5773968041992188,False,REGULAR,USD,put,2025-05-30
463,TSLA250530P00317500,2025-05-20 19:59:22+00:00,317.5,3.97,3.9,4.0,-0.43000007,-9.772729,716.0,442,0.573368524169922,False,REGULAR,USD,put,2025-05-30
464,TSLA250530P00320000,2025-05-20 19:59:41+00:00,320.0,4.5,4.45,4.5,-0.5,-10.0,4605.0,4626,0.569340244140625,False,REGULAR,USD,put,2025-05-30
465,TSLA250530P00322500,2025-05-20 19:59:24+00:00,322.5,5.1,5.0,5.1,-0.6500001,-11.304349,739.0,568,0.5650678259277344,False,REGULAR,USD,put,2025-05-30
466,TSLA250530P00325000,2025-05-20 19:59:09+00:00,325.0,5.7,5.65,5.8,-0.75,-11.627908,2294.0,1802,0.5629926513671876,False,REGULAR,USD,put,2025-05-30
467,TSLA250530P00327500,2025-05-20 19:58:19+00:00,327.5,6.47,6.4,6.5,-0.98,-13.154363,1074.0,1315,0.5601850622558593,False,REGULAR,USD,put,2025-05-30
468,TSLA250530P00330000,2025-05-20 19:59:55+00:00,330.0,7.3,7.2,7.3,-0.75,-9.31677,7316.0,3800,0.5578657495117189,False,REGULAR,USD,put,2025-05-30
469,TSLA250530P00332500,2025-05-20 19:59:34+00:00,332.5,8.1,8.1,8.2,-1.0499992,-11.475402,1987.0,652,0.5568891967773439,False,REGULAR,USD,put,2025-05-30
470,TSLA250530P00335000,2025-05-20 19:59:29+00:00,335.0,9.14,9.05,9.15,-1.0099993,-9.950732,4810.0,2189,0.5549360913085939,False,REGULAR,USD,put,2025-05-30
471,TSLA250530P00337500,2025-05-20 19:59:57+00:00,337.5,10.1,10.1,10.2,-1.1999998,-10.619468,1758.0,691,0.5541426422119142,False,REGULAR,USD,put,2025-05-30
472,TSLA250530P00340000,2025-05-20 19:59:59+00:00,340.0,11.3,11.25,11.35,-1.1799994,-9.455124,6602.0,1727,0.5543867803955078,False,REGULAR,USD,put,2025-05-30
473,TSLA250530P00342500,2025-05-20 19:59:48+00:00,342.5,12.53,12.45,12.55,-1.2200003,-8.872729,2392.0,514,0.5535322967529297,False,REGULAR,USD,put,2025-05-30
474,TSLA250530P00345000,2025-05-20 19:59:57+00:00,345.0,13.8,13.75,13.85,-1.4499998,-9.508196,5780.0,1384,0.5537154003906251,True,REGULAR,USD,put,2025-05-30
475,TSLA250530P00347500,2025-05-20 19:58:33+00:00,347.5,15.35,15.1,15.25,-1.1800003,-7.1385374,2632.0,314,0.5538985040283204,True,REGULAR,USD,put,2025-05-30
476,TSLA250530P00350000,2025-05-20 19:59:43+00:00,350.0,16.7,16.55,16.7,-1.5,-8.241758,5990.0,1352,0.5541426422119142,True,REGULAR,USD,put,2025-05-30
477,TSLA250530P00352500,2025-05-20 19:59:06+00:00,352.5,18.4,18.1,18.25,-1.4500008,-7.3047895,2066.0,151,0.5555464367675782,True,REGULAR,USD,put,2025-05-30
478,TSLA250530P00355000,2025-05-20 19:59:16+00:00,355.0,19.89,19.7,19.85,-1.8600006,-8.551727,1631.0,261,0.5561567822265626,True,REGULAR,USD,put,2025-05-30
479,TSLA250530P00357500,2025-05-20 19:58:22+00:00,357.5,21.65,21.4,21.55,-1.7000008,-7.280517,527.0,166,0.5582929913330079,True,REGULAR,USD,put,2025-05-30
480,TSLA250530P00360000,2025-05-20 19:58:22+00:00,360.0,23.4,23.15,23.3,-1.6000004,-6.400001,702.0,312,0.5598188549804688,True,REGULAR,USD,put,2025-05-30
481,TSLA250530P00362500,2025-05-20 19:56:35+00:00,362.5,24.7,24.95,25.15,-2.0900002,-7.801419,311.0,75,0.5620160986328125,True,REGULAR,USD,put,2025-05-30
482,TSLA250530P00365000,2025-05-20 19:58:33+00:00,365.0,27.25,26.85,27.0,-1.3500004,-4.7202806,493.0,137,0.5639692041015626,True,REGULAR,USD,put,2025-05-30
483,TSLA250530P00367500,2025-05-20 18:57:18+00:00,367.5,28.3,28.8,28.95,-2.5500011,-8.265806,170.0,21,0.5670209313964845,True,REGULAR,USD,put,2025-05-30
484,TSLA250530P00370000,2025-05-20 19:50:18+00:00,370.0,31.0,30.75,30.95,-1.3499985,-4.173102,858.0,502,0.5687909332275392,True,REGULAR,USD,put,2025-05-30
485,TSLA250530P00372500,2025-05-20 19:45:35+00:00,372.5,33.4,32.8,33.0,-2.449997,-6.8340225,156.0,64,0.5721478332519532,True,REGULAR,USD,put,2025-05-30
486,TSLA250530P00375000,2025-05-20 19:56:35+00:00,375.0,35.0,34.9,35.1,-1.9000015,-5.1490555,265.0,174,0.57617611328125,True,REGULAR,USD,put,2025-05-30
487,TSLA250530P00377500,2025-05-20 19:42:52+00:00,377.5,36.5,37.0,37.2,-2.3499985,-6.0489025,71.0,8,0.5777630114746093,True,REGULAR,USD,put,2025-05-30
488,TSLA250530P00380000,2025-05-20 19:46:46+00:00,380.0,40.0,39.1,40.25,-2.0,-4.7619047,1713.0,1633,0.607547869873047,True,REGULAR,USD,put,2025-05-30
489,TSLA250530P00382500,2025-05-20 18:44:16+00:00,382.5,39.4,40.75,42.15,-1.0999985,-2.7160456,75.0,95,0.5839885351562499,True,REGULAR,USD,put,2025-05-30
490,TSLA250530P00385000,2025-05-20 19:29:05+00:00,385.0,43.75,43.45,45.05,-2.0800018,-4.5385156,105.0,80,0.6279334082031252,True,REGULAR,USD,put,2025-05-30
491,TSLA250530P00387500,2025-05-20 18:58:06+00:00,387.5,44.7,45.55,46.25,-3.4500008,-7.16511,17.0,7,0.5886271606445312,True,REGULAR,USD,put,2025-05-30
492,TSLA250530P00390000,2025-05-20 19:54:40+00:00,390.0,48.2,47.95,49.65,-2.2199974,-4.40301,39.0,54,0.6412389392089843,True,REGULAR,USD,put,2025-05-30
493,TSLA250530P00395000,2025-05-20 17:31:17+00:00,395.0,52.4,52.6,53.05,-2.5999985,-4.72727,33.0,36,0.6015664843750002,True,REGULAR,USD,put,2025-05-30
494,TSLA250530P00397500,2025-05-16 19:19:34+00:00,397.5,50.81,54.25,55.95,0.0,0.0,1.0,1,0.598758895263672,True,REGULAR,USD,put,2025-05-30
495,TSLA250530P00400000,2025-05-20 19:04:14+00:00,400.0,57.5,57.2,58.85,-2.0900002,-3.5073001,76.0,47,0.6599155102539063,True,REGULAR,USD,put,2025-05-30
496,TSLA250530P00405000,2025-05-20 19:40:49+00:00,405.0,61.1,61.35,63.25,-1.5,-2.396166,18.0,2,0.6201209863281252,True,REGULAR,USD,put,2025-05-30
497,TSLA250530P00410000,2025-05-20 18:17:17+00:00,410.0,57.45,66.1,68.05,-9.649998,-14.381516,137.0,22,0.6250037500000001,True,REGULAR,USD,put,2025-05-30
498,TSLA250530P00415000,2025-05-15 16:10:23+00:00,415.0,63.2,70.95,72.9,-12.139996,-16.113613,45.0,1,0.6347692773437501,True,REGULAR,USD,put,2025-05-30
499,TSLA250530P00420000,2025-05-19 13:35:03+00:00,420.0,70.06,75.8,77.75,-15.690002,-18.297379,2.0,31,0.6391637646484375,True,REGULAR,USD,put,2025-05-30
500,TSLA250530P00425000,2025-05-20 13:47:17+00:00,425.0,80.5,80.75,85.05,-3.300003,-3.937951,4.0,4,0.8300798242187499,True,REGULAR,USD,put,2025-05-30
501,TSLA250530P00430000,2025-05-14 19:18:27+00:00,430.0,83.45,85.55,89.95,0.0,0.0,4.0,2,0.8464370825195311,True,REGULAR,USD,put,2025-05-30
502,TSLA250530P00440000,2025-05-20 14:29:38+00:00,440.0,94.7,95.4,99.75,0.75,0.798297,1.0,4,0.8886729882812499,True,REGULAR,USD,put,2025-05-30
503,TSLA250530P00450000,2025-05-15 14:30:18+00:00,450.0,112.6,105.3,109.65,0.0,0.0,,2,0.9360357958984374,True,REGULAR,USD,put,2025-05-30
504,TSLA250530P00460000,2025-05-19 15:32:29+00:00,460.0,121.92,115.2,119.55,0.0,0.0,3.0,4,0.9792482543945313,True,REGULAR,USD,put,2025-05-30
505,TSLA250530P00470000,2025-05-13 15:29:08+00:00,470.0,148.25,125.15,129.5,0.0,0.0,,1,1.0271044738769533,True,REGULAR,USD,put,2025-05-30
506,TSLA250530P00700000,2025-05-16 14:38:29+00:00,700.0,355.2,355.3,359.65,0.0,0.0,1.0,0,2.009770600585937,True,REGULAR,USD,put,2025-05-30
507,TSLA250606C00050000,2025-05-09 15:54:22+00:00,50.0,249.4,290.3,297.7,0.0,0.0,1.0,0,3.449220126953125,True,REGULAR,USD,call,2025-06-06
508,TSLA250606C00065000,2025-04-25 16:50:27+00:00,65.0,220.14,275.35,282.75,0.0,0.0,6.0,6,3.0664085839843747,True,REGULAR,USD,call,2025-06-06
509,TSLA250606C00070000,2025-05-16 18:40:39+00:00,70.0,274.27,270.35,277.75,-3.7000122,-1.3310833,1.0,3,2.9316432958984375,True,REGULAR,USD,call,2025-06-06
510,TSLA250606C00080000,2025-05-19 19:42:14+00:00,80.0,264.12,262.65,265.3,1.5299988,0.5826569,1.0,2,2.57031607421875,True,REGULAR,USD,call,2025-06-06
511,TSLA250606C00100000,2025-05-19 19:42:14+00:00,100.0,242.64,242.7,245.35,0.0,0.0,4.0,7,2.259769975585937,True,REGULAR,USD,call,2025-06-06
512,TSLA250606C00140000,2025-05-20 19:51:46+00:00,140.0,204.05,202.9,205.5,5.75,2.899647,12.0,21,1.8076181494140622,True,REGULAR,USD,call,2025-06-06
513,TSLA250606C00145000,2025-05-20 19:43:13+00:00,145.0,199.95,197.9,200.55,6.9100037,3.579571,4.0,5,1.7568371533203124,True,REGULAR,USD,call,2025-06-06
514,TSLA250606C00150000,2025-05-20 19:45:49+00:00,150.0,193.84,192.95,195.55,5.4599915,2.8983922,4.0,16,1.7070327148437499,True,REGULAR,USD,call,2025-06-06
515,TSLA250606C00155000,2025-05-20 19:45:49+00:00,155.0,188.86,189.0,189.75,1.4600067,0.7790858,9.0,3211,1.7060561572265625,True,REGULAR,USD,call,2025-06-06
516,TSLA250606C00160000,2025-05-20 19:51:46+00:00,160.0,184.12,183.0,185.6,5.720001,3.2062788,8.0,3115,1.609376953125,True,REGULAR,USD,call,2025-06-06
517,TSLA250606C00165000,2025-05-19 19:45:12+00:00,165.0,177.27,178.05,180.65,0.0,0.0,4.0,10,1.5732443212890623,True,REGULAR,USD,call,2025-06-06
