,contractSymbol,lastTradeDate,strike,lastOptionPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration
1204,TSLA250627C00580000,2025-05-19 17:15:13+00:00,580.0,1.38,1.28,1.34,-0.22000003,-13.750002,56.0,352,0.8449722534179687,False,REGULAR,USD,call,2025-06-27
1205,TSLA250627C00590000,2025-05-19 19:56:30+00:00,590.0,1.22,1.17,1.23,-0.3399999,-21.794868,36.0,242,0.8540053662109376,False,REGULAR,USD,call,2025-06-27
1206,TSLA250627C00600000,2025-05-19 19:59:16+00:00,600.0,1.12,1.08,1.13,-0.33000004,-22.758623,59.0,46,0.8635267553710937,False,REGULAR,USD,call,2025-06-27
1207,TSLA250627C00620000,2025-05-19 18:49:21+00:00,620.0,0.95,0.91,0.96,-0.16000003,-14.414416,34.0,66,0.8806164282226561,False,REGULAR,USD,call,2025-06-27
1208,TSLA250627C00630000,2025-05-16 17:29:16+00:00,630.0,1.07,0.84,0.89,0.0,0.0,1.0,1,0.8894054028320311,False,REGULAR,USD,call,2025-06-27
1209,TSLA250627C00640000,2025-05-19 19:35:54+00:00,640.0,0.81,0.77,0.82,-0.19999999,-19.80198,59.0,355,0.8969736865234373,False,REGULAR,USD,call,2025-06-27
1210,TSLA250627C00650000,2025-05-19 13:35:58+00:00,650.0,0.57,0.71,0.76,-0.32,-35.955055,1.0,6,0.9047861083984375,False,REGULAR,USD,call,2025-06-27
1211,TSLA250627C00660000,2025-05-16 19:40:44+00:00,660.0,0.65,0.65,0.7,-0.26000005,-28.571434,10.0,10,0.9116219775390625,False,REGULAR,USD,call,2025-06-27
1212,TSLA250627C00670000,2025-05-16 19:53:50+00:00,670.0,0.81,0.59,0.65,0.0,0.0,1.0,3,0.9179695703125,False,REGULAR,USD,call,2025-06-27
1213,TSLA250627C00680000,2025-05-16 16:58:12+00:00,680.0,0.74,0.55,0.6,0.0,0.0,10.0,5,0.9252937158203125,False,REGULAR,USD,call,2025-06-27
1214,TSLA250627C00690000,2025-05-16 19:47:38+00:00,690.0,0.53,0.5,0.56,-0.15000004,-22.058828,22.0,20,0.93164130859375,False,REGULAR,USD,call,2025-06-27
1215,TSLA250627C00700000,2025-05-19 19:45:42+00:00,700.0,0.49,0.48,0.51,-0.17000002,-25.757578,196.0,763,0.9389654541015625,False,REGULAR,USD,call,2025-06-27
1216,TSLA250627P00050000,2025-05-14 17:19:47+00:00,50.0,0.03,0.0,0.07,0.0,0.0,,28,1.984375078125,False,REGULAR,USD,put,2025-06-27
1217,TSLA250627P00060000,2025-05-14 14:11:47+00:00,60.0,0.04,0.0,0.55,-0.08,-66.66667,1.0,10,2.2265669335937495,False,REGULAR,USD,put,2025-06-27
1218,TSLA250627P00070000,2025-05-19 17:38:33+00:00,70.0,0.05,0.02,0.05,-0.29999998,-85.71428,12.0,23,1.640626796875,False,REGULAR,USD,put,2025-06-27
1219,TSLA250627P00080000,2025-05-19 17:35:51+00:00,80.0,0.07,0.05,0.08,0.0,0.0,20.0,53,1.5898458007812497,False,REGULAR,USD,put,2025-06-27
1220,TSLA250627P00090000,2025-05-19 19:57:34+00:00,90.0,0.1,0.08,0.16,-0.019999996,-16.666662,7.0,49,1.5585959570312498,False,REGULAR,USD,put,2025-06-27
1221,TSLA250627P00095000,2025-05-16 19:53:27+00:00,95.0,0.15,0.1,0.45,-0.00999999,-6.2499943,1.0,47,1.6484392578125,False,REGULAR,USD,put,2025-06-27
1222,TSLA250627P00100000,2025-05-16 17:02:17+00:00,100.0,0.2,0.15,0.25,0.0,0.0,51.0,84,1.5253929980468748,False,REGULAR,USD,put,2025-06-27
1223,TSLA250627P00105000,2025-05-19 14:47:48+00:00,105.0,0.21,0.14,0.26,-0.030000001,-12.5,1.0,108,1.466799541015625,False,REGULAR,USD,put,2025-06-27
1224,TSLA250627P00110000,2025-05-16 17:24:52+00:00,110.0,0.27,0.16,0.4,0.0,0.0,64.0,76,1.470705771484375,False,REGULAR,USD,put,2025-06-27
1225,TSLA250627P00115000,2025-05-19 14:26:35+00:00,115.0,0.23,0.18,0.26,-0.059999987,-20.689651,21.0,2,1.3750031249999999,False,REGULAR,USD,put,2025-06-27
1226,TSLA250627P00120000,2025-05-19 16:12:52+00:00,120.0,0.24,0.21,0.57,-0.08,-25.0,100.0,92,1.423831005859375,False,REGULAR,USD,put,2025-06-27
1227,TSLA250627P00125000,2025-05-19 14:18:39+00:00,125.0,0.56,0.22,0.44,0.24000001,75.0,2.0,30,1.3418001660156247,False,REGULAR,USD,put,2025-06-27
1228,TSLA250627P00130000,2025-05-19 18:59:50+00:00,130.0,0.32,0.25,0.32,-0.02000001,-5.8823557,14.0,35,1.2685583447265623,False,REGULAR,USD,put,2025-06-27
1229,TSLA250627P00135000,2025-05-19 16:57:53+00:00,135.0,0.33,0.27,0.84,-0.06999999,-17.499998,5.0,1,1.3378939355468746,False,REGULAR,USD,put,2025-06-27
1230,TSLA250627P00140000,2025-05-16 13:56:49+00:00,140.0,0.3,0.3,0.5,0.0,0.0,3.0,15,1.2314491552734375,False,REGULAR,USD,put,2025-06-27
1231,TSLA250627P00145000,2025-05-16 19:36:57+00:00,145.0,0.48,0.32,0.46,0.0,0.0,11.0,31,1.1826212744140623,False,REGULAR,USD,put,2025-06-27
1232,TSLA250627P00150000,2025-05-19 19:27:37+00:00,150.0,0.4,0.36,0.56,-0.12999997,-24.528296,29.0,20,1.1655315161132815,False,REGULAR,USD,put,2025-06-27
1233,TSLA250627P00155000,2025-05-19 18:07:48+00:00,155.0,0.44,0.38,0.69,-0.06999999,-13.725489,58.0,14,1.1474652001953123,False,REGULAR,USD,put,2025-06-27
1234,TSLA250627P00160000,2025-05-19 17:00:55+00:00,160.0,0.47,0.41,0.57,-0.08000001,-14.545456,9.0,40,1.0913131372070315,False,REGULAR,USD,put,2025-06-27
1235,TSLA250627P00165000,2025-05-19 19:11:40+00:00,165.0,0.48,0.44,0.58,0.01999998,4.3478217,19.0,14,1.0571336206054687,False,REGULAR,USD,put,2025-06-27
1236,TSLA250627P00170000,2025-05-19 18:42:15+00:00,170.0,0.56,0.55,0.61,-0.110000014,-16.417913,24.0,45,1.0371141894531253,False,REGULAR,USD,put,2025-06-27
1237,TSLA250627P00175000,2025-05-16 15:17:22+00:00,175.0,0.65,0.52,0.68,0.029999971,4.838705,1.0,13,1.003422951660156,False,REGULAR,USD,put,2025-06-27
1238,TSLA250627P00180000,2025-05-19 17:54:16+00:00,180.0,0.64,0.58,0.69,-0.18,-21.95122,2.0,40,0.9741213525390625,False,REGULAR,USD,put,2025-06-27
1239,TSLA250627P00185000,2025-05-19 15:22:36+00:00,185.0,0.77,0.61,0.78,-0.08000004,-9.411769,91.0,177,0.9501958105468749,False,REGULAR,USD,put,2025-06-27
1240,TSLA250627P00190000,2025-05-19 17:36:22+00:00,190.0,0.77,0.69,0.81,-0.120000005,-13.483147,79.0,175,0.9248054394531251,False,REGULAR,USD,put,2025-06-27
1241,TSLA250627P00195000,2025-05-16 19:57:10+00:00,195.0,0.86,0.79,0.83,-0.089999974,-9.473681,5.0,46,0.8999033447265624,False,REGULAR,USD,put,2025-06-27
1242,TSLA250627P00200000,2025-05-19 18:02:19+00:00,200.0,0.89,0.86,0.9,-0.14999998,-14.423076,116.0,310,0.8764660791015625,False,REGULAR,USD,put,2025-06-27
1243,TSLA250627P00205000,2025-05-19 14:26:22+00:00,205.0,1.05,0.94,0.98,-0.08000004,-7.0796494,7.0,54,0.8540053662109376,False,REGULAR,USD,put,2025-06-27
1244,TSLA250627P00210000,2025-05-19 19:34:07+00:00,210.0,1.06,1.01,1.06,-0.110000014,-9.401711,10.0,56,0.8300798242187499,False,REGULAR,USD,put,2025-06-27
1245,TSLA250627P00215000,2025-05-19 19:35:00+00:00,215.0,1.16,1.12,1.16,-0.120000005,-9.375,18.0,98,0.8098163549804687,False,REGULAR,USD,put,2025-06-27
1246,TSLA250627P00220000,2025-05-19 19:34:31+00:00,220.0,1.27,1.21,1.27,-0.19000006,-13.013702,14.0,953,0.7878439184570312,False,REGULAR,USD,put,2025-06-27
1247,TSLA250627P00225000,2025-05-19 18:13:20+00:00,225.0,1.43,1.35,1.39,-0.120000005,-7.7419357,125.0,1158,0.7685570019531252,False,REGULAR,USD,put,2025-06-27
1248,TSLA250627P00230000,2025-05-19 18:09:30+00:00,230.0,1.57,1.49,1.54,-0.099999905,-5.9880185,25.0,239,0.7497583618164063,False,REGULAR,USD,put,2025-06-27
1249,TSLA250627P00235000,2025-05-19 19:50:40+00:00,235.0,1.71,1.67,1.71,-0.13999999,-7.5675664,198.0,115,0.7324245507812499,False,REGULAR,USD,put,2025-06-27
1250,TSLA250627P00240000,2025-05-19 19:50:40+00:00,240.0,1.88,1.85,1.91,-0.100000024,-5.050506,68.0,2594,0.7149686706542968,False,REGULAR,USD,put,2025-06-27
1251,TSLA250627P00245000,2025-05-19 19:18:19+00:00,245.0,2.2,2.09,2.15,0.01999998,0.9174303,514.0,72,0.6999541723632813,False,REGULAR,USD,put,2025-06-27
1252,TSLA250627P00250000,2025-05-19 19:44:27+00:00,250.0,2.46,2.37,2.42,0.01999998,0.81967133,592.0,392,0.68555001953125,False,REGULAR,USD,put,2025-06-27
1253,TSLA250627P00255000,2025-05-19 19:34:42+00:00,255.0,2.8,2.68,2.75,-0.120000124,-4.1095934,18.0,66,0.672122419433594,False,REGULAR,USD,put,2025-06-27
1254,TSLA250627P00260000,2025-05-19 19:18:36+00:00,260.0,3.19,3.05,3.15,0.09000015,2.903231,118.0,2197,0.6602206829833985,False,REGULAR,USD,put,2025-06-27
1255,TSLA250627P00265000,2025-05-19 17:55:41+00:00,265.0,3.55,3.5,3.6,-0.059999943,-1.6620483,106.0,81,0.649417568359375,False,REGULAR,USD,put,2025-06-27
1256,TSLA250627P00270000,2025-05-19 19:51:09+00:00,270.0,4.06,4.0,4.1,0.15999985,4.10256,177.0,794,0.6383092810058593,False,REGULAR,USD,put,2025-06-27
1257,TSLA250627P00275000,2025-05-19 19:02:02+00:00,275.0,4.84,4.6,4.75,0.35000038,7.7951093,110.0,165,0.6301916864013672,False,REGULAR,USD,put,2025-06-27
1258,TSLA250627P00280000,2025-05-19 19:58:22+00:00,280.0,5.45,5.3,5.45,0.37999964,7.4950614,103.0,308,0.6220130572509766,False,REGULAR,USD,put,2025-06-27
1259,TSLA250627P00285000,2025-05-19 18:53:06+00:00,285.0,6.25,6.15,6.25,0.48000002,8.318891,58.0,235,0.615360291748047,False,REGULAR,USD,put,2025-06-27
1260,TSLA250627P00290000,2025-05-19 19:49:55+00:00,290.0,7.15,7.05,7.2,0.5799999,8.828005,153.0,460,0.608951664428711,False,REGULAR,USD,put,2025-06-27
1261,TSLA250627P00295000,2025-05-19 19:46:05+00:00,295.0,8.35,8.1,8.25,0.7500005,9.868427,118.0,352,0.6031533825683595,False,REGULAR,USD,put,2025-06-27
1262,TSLA250627P00300000,2025-05-19 19:58:21+00:00,300.0,9.49,9.3,9.45,0.9899998,11.647057,515.0,732,0.5985147570800782,False,REGULAR,USD,put,2025-06-27
1263,TSLA250627P00305000,2025-05-19 19:58:52+00:00,305.0,10.82,10.65,10.8,1.0199995,10.408158,109.0,141,0.5945475115966796,False,REGULAR,USD,put,2025-06-27
1264,TSLA250627P00310000,2025-05-19 19:26:26+00:00,310.0,12.54,12.15,12.3,1.4200001,12.769784,106.0,243,0.5910685424804689,False,REGULAR,USD,put,2025-06-27
1265,TSLA250627P00315000,2025-05-19 19:54:02+00:00,315.0,14.08,13.8,14.0,1.46,11.568938,117.0,206,0.5885050915527343,False,REGULAR,USD,put,2025-06-27
1266,TSLA250627P00320000,2025-05-19 17:32:48+00:00,320.0,16.69,15.65,15.85,2.0200005,13.769601,484.0,338,0.5866130206298827,False,REGULAR,USD,put,2025-06-27
1267,TSLA250627P00325000,2025-05-19 19:42:50+00:00,325.0,17.85,17.65,17.85,1.8500004,11.562502,156.0,84,0.5846599151611327,False,REGULAR,USD,put,2025-06-27
1268,TSLA250627P00330000,2025-05-19 19:57:21+00:00,330.0,20.02,19.85,20.05,1.3199997,7.0588217,431.0,229,0.5838054315185546,False,REGULAR,USD,put,2025-06-27
1269,TSLA250627P00335000,2025-05-19 19:52:36+00:00,335.0,22.47,22.2,22.4,2.4699993,12.349997,129.0,357,0.5828288787841795,False,REGULAR,USD,put,2025-06-27
1270,TSLA250627P00340000,2025-05-19 19:56:33+00:00,340.0,24.95,24.7,24.9,2.6000004,11.633111,288.0,1271,0.5817302569580078,False,REGULAR,USD,put,2025-06-27
1271,TSLA250627P00345000,2025-05-19 19:59:53+00:00,345.0,27.6,27.4,27.65,2.6000004,10.400002,188.0,353,0.5822795678710937,True,REGULAR,USD,put,2025-06-27
1272,TSLA250627P00350000,2025-05-19 19:58:52+00:00,350.0,30.45,30.25,30.5,2.75,9.927797,158.0,375,0.5822185333251952,True,REGULAR,USD,put,2025-06-27
1273,TSLA250627P00355000,2025-05-19 16:27:22+00:00,355.0,35.45,33.3,33.55,4.1900005,13.403712,77.0,31,0.5833781896972656,True,REGULAR,USD,put,2025-06-27
1274,TSLA250627P00360000,2025-05-19 18:27:00+00:00,360.0,36.7,36.45,36.7,3.4000015,10.210215,18.0,66,0.5836223278808592,True,REGULAR,USD,put,2025-06-27
1275,TSLA250627P00365000,2025-05-19 19:41:29+00:00,365.0,39.93,39.75,40.05,3.2000008,8.712226,5.0,52,0.5847819842529296,True,REGULAR,USD,put,2025-06-27
1276,TSLA250627P00370000,2025-05-19 18:35:34+00:00,370.0,43.37,43.25,43.5,2.8199997,6.9543767,84.0,88,0.5864299169921875,True,REGULAR,USD,put,2025-06-27
1277,TSLA250627P00375000,2025-05-16 19:52:08+00:00,375.0,46.96,46.85,47.1,3.619999,8.352558,1.0,3,0.5881999188232423,True,REGULAR,USD,put,2025-06-27
1278,TSLA250627P00380000,2025-05-19 19:41:29+00:00,380.0,50.68,50.55,50.8,2.2299995,4.602682,61.0,16,0.5896342306518555,True,REGULAR,USD,put,2025-06-27
1279,TSLA250627P00385000,2025-05-14 18:15:31+00:00,385.0,51.92,54.35,54.65,0.0,0.0,,8,0.5914957843017579,True,REGULAR,USD,put,2025-06-27
1280,TSLA250627P00390000,2025-05-15 18:17:31+00:00,390.0,58.7,58.05,59.05,0.0,0.0,,3,0.5967447552490235,True,REGULAR,USD,put,2025-06-27
1281,TSLA250627P00395000,2025-05-19 14:30:57+00:00,395.0,64.65,60.5,62.95,6.1000023,10.41845,10.0,4,0.5753826641845703,True,REGULAR,USD,put,2025-06-27
1282,TSLA250627P00400000,2025-05-19 17:25:23+00:00,400.0,66.4,64.6,67.2,4.2400017,6.82111,10.0,81,0.5784954260253907,True,REGULAR,USD,put,2025-06-27
1283,TSLA250627P00405000,2025-05-19 18:30:42+00:00,405.0,72.6,67.5,71.55,1.0999985,1.5384594,12.0,1,0.5621381677246093,True,REGULAR,USD,put,2025-06-27
1284,TSLA250627P00420000,2025-05-15 13:46:48+00:00,420.0,86.4,80.4,85.05,0.0,0.0,,1,0.5699505895996093,True,REGULAR,USD,put,2025-06-27
1285,TSLA250627P00450000,2025-05-16 13:33:13+00:00,450.0,107.5,108.45,114.0,0.0,0.0,1.0,1,0.6248206463623047,True,REGULAR,USD,put,2025-06-27
1286,TSLA250627P00470000,2025-05-14 18:44:10+00:00,470.0,125.6,126.35,133.1,0.0,0.0,,0,0.6057168334960938,True,REGULAR,USD,put,2025-06-27
1287,TSLA250627P00480000,2025-05-14 14:44:24+00:00,480.0,141.35,136.2,142.85,0.0,0.0,,30,0.6212196081542969,True,REGULAR,USD,put,2025-06-27
1288,TSLA250627P00500000,2025-05-14 18:44:17+00:00,500.0,154.15,155.6,162.25,0.0,0.0,,1,0.6231727136230469,True,REGULAR,USD,put,2025-06-27
1289,TSLA250627P00540000,2025-05-16 16:20:12+00:00,540.0,193.01,194.7,202.65,0.0,0.0,2.0,1,0.6904327832031252,True,REGULAR,USD,put,2025-06-27
1290,TSLA250627P00560000,2025-05-16 16:35:44+00:00,560.0,213.1,215.0,222.45,0.0,0.0,2.0,1,0.7417018017578124,True,REGULAR,USD,put,2025-06-27
1291,TSLA250627P00600000,2025-05-16 16:21:38+00:00,600.0,252.3,254.2,262.15,0.0,0.0,2.0,1,0.7114286669921875,True,REGULAR,USD,put,2025-06-27
1292,TSLA250627P00610000,2025-05-16 16:22:21+00:00,610.0,262.1,264.35,272.1,0.0,0.0,2.0,1,0.74414318359375,True,REGULAR,USD,put,2025-06-27
1293,TSLA250627P00640000,2025-05-16 16:20:12+00:00,640.0,292.09,294.3,302.05,0.0,0.0,2.0,1,0.780275634765625,True,REGULAR,USD,put,2025-06-27
1294,TSLA250627P00690000,2025-05-16 16:21:38+00:00,690.0,341.98,344.25,352.05,0.0,0.0,2.0,0,0.84961087890625,True,REGULAR,USD,put,2025-06-27
1295,TSLA250627P00700000,2025-05-16 16:22:21+00:00,700.0,351.84,354.25,362.05,0.0,0.0,2.0,0,0.8642591699218749,True,REGULAR,USD,put,2025-06-27
1296,TSLA250718C00100000,2025-05-19 13:49:00+00:00,100.0,237.37,239.9,246.3,-8.910004,-3.6178348,30.0,240,1.5366234106445313,True,REGULAR,USD,call,2025-07-18
1297,TSLA250718C00105000,2025-05-12 17:45:05+00:00,105.0,215.48,234.45,242.05,0.0,0.0,40.0,57,1.5126977490234375,True,REGULAR,USD,call,2025-07-18
1298,TSLA250718C00110000,2025-05-14 14:21:43+00:00,110.0,230.74,230.0,236.45,0.0,0.0,1.0,62,1.451174619140625,True,REGULAR,USD,call,2025-07-18
1299,TSLA250718C00115000,2025-05-16 15:07:57+00:00,115.0,233.8,226.45,232.0,0.0,0.0,61.0,63,1.5668966967773437,True,REGULAR,USD,call,2025-07-18
1300,TSLA250718C00120000,2025-05-15 16:33:42+00:00,120.0,223.45,222.85,224.0,0.0,0.0,7.0,73,1.3847687011718748,True,REGULAR,USD,call,2025-07-18
1301,TSLA250718C00125000,2025-05-08 14:22:16+00:00,125.0,158.1,217.8,219.3,0.0,0.0,4.0,105,1.3562043908691406,True,REGULAR,USD,call,2025-07-18
1302,TSLA250718C00130000,2025-05-08 16:57:50+00:00,130.0,160.12,212.9,214.35,0.0,0.0,1.0,157,1.3193393408203122,True,REGULAR,USD,call,2025-07-18
1303,TSLA250718C00135000,2025-04-29 14:32:05+00:00,135.0,147.9,207.95,209.4,0.0,0.0,2.0,36,1.2797887573242184,True,REGULAR,USD,call,2025-07-18
1304,TSLA250718C00140000,2025-05-14 18:51:57+00:00,140.0,210.66,203.05,204.5,0.0,0.0,1.0,168,1.2482947741699215,True,REGULAR,USD,call,2025-07-18
1305,TSLA250718C00145000,2025-04-30 13:51:44+00:00,145.0,131.31,198.15,199.55,0.0,0.0,20.0,10,1.2138711181640622,True,REGULAR,USD,call,2025-07-18
1306,TSLA250718C00150000,2025-05-19 17:03:59+00:00,150.0,191.78,193.25,194.65,-9.699997,-4.814372,8.0,218,1.183109553222656,True,REGULAR,USD,call,2025-07-18
1307,TSLA250718C00155000,2025-05-14 18:51:37+00:00,155.0,195.66,188.35,189.75,0.0,0.0,6.0,74,1.1528362670898438,True,REGULAR,USD,call,2025-07-18
1308,TSLA250718C00160000,2025-05-14 19:45:50+00:00,160.0,188.3,183.45,184.8,0.0,0.0,5.0,367,1.1198774475097655,True,REGULAR,USD,call,2025-07-18
1309,TSLA250718C00165000,2025-05-16 17:16:41+00:00,165.0,184.94,178.55,179.9,0.0,0.0,1.0,21,1.0903365795898439,True,REGULAR,USD,call,2025-07-18
1310,TSLA250718C00170000,2025-05-16 19:42:32+00:00,170.0,181.05,173.65,175.0,0.0,0.0,31.0,46,1.0611619207763672,True,REGULAR,USD,call,2025-07-18
1311,TSLA250718C00175000,2025-05-19 14:27:01+00:00,175.0,165.4,168.8,170.1,-7.600006,-4.393067,11.0,44,1.0344286560058595,True,REGULAR,USD,call,2025-07-18
1312,TSLA250718C00180000,2025-05-16 14:50:40+00:00,180.0,167.72,163.9,165.2,0.0,0.0,10.0,246,1.0056202062988282,True,REGULAR,USD,call,2025-07-18
1313,TSLA250718C00185000,2025-05-06 17:51:57+00:00,185.0,93.87,159.05,160.35,0.0,0.0,1.0,112,0.9813234289550781,True,REGULAR,USD,call,2025-07-18
1314,TSLA250718C00190000,2025-05-19 14:05:35+00:00,190.0,151.91,154.25,155.5,-9.12999,-5.6693926,2.0,116,0.958740646972656,True,REGULAR,USD,call,2025-07-18
1315,TSLA250718C00195000,2025-05-09 18:09:54+00:00,195.0,109.82,149.4,150.65,0.0,0.0,9.0,62,0.9339606213378906,True,REGULAR,USD,call,2025-07-18
1316,TSLA250718C00200000,2025-05-16 15:58:07+00:00,200.0,145.71,144.6,145.8,-5.069992,-3.3625097,1.0,633,0.9108895629882812,True,REGULAR,USD,call,2025-07-18
1317,TSLA250718C00205000,2025-05-16 18:52:45+00:00,205.0,146.38,139.75,141.0,0.0,0.0,102.0,193,0.8874522973632811,True,REGULAR,USD,call,2025-07-18
1318,TSLA250718C00210000,2025-05-19 15:08:27+00:00,210.0,132.39,134.95,136.2,-10.460007,-7.322371,1.0,209,0.8654798608398437,True,REGULAR,USD,call,2025-07-18
1319,TSLA250718C00215000,2025-05-16 15:22:59+00:00,215.0,136.1,130.2,131.45,0.0,0.0,2.0,410,0.8459488061523437,True,REGULAR,USD,call,2025-07-18
1320,TSLA250718C00220000,2025-05-19 15:53:51+00:00,220.0,124.8,125.45,126.7,-7.599991,-5.740175,2.0,808,0.8258074060058591,True,REGULAR,USD,call,2025-07-18
1321,TSLA250718C00225000,2025-05-19 19:21:08+00:00,225.0,120.65,120.75,122.0,-7.9500046,-6.181963,15.0,339,0.8077411804199219,True,REGULAR,USD,call,2025-07-18
1322,TSLA250718C00230000,2025-05-19 19:15:21+00:00,230.0,116.5,116.45,117.05,-6.5,-5.284553,20.0,933,0.7924825439453125,True,REGULAR,USD,call,2025-07-18
1323,TSLA250718C00235000,2025-05-19 15:35:28+00:00,235.0,108.45,111.75,112.35,-9.150002,-7.7806134,2.0,930,0.7727073510742188,True,REGULAR,USD,call,2025-07-18
1324,TSLA250718C00240000,2025-05-16 19:58:30+00:00,240.0,101.89,107.25,107.8,-13.160004,-11.438508,1.0,2088,0.7597680273437502,True,REGULAR,USD,call,2025-07-18
1325,TSLA250718C00245000,2025-05-19 19:58:34+00:00,245.0,102.81,102.7,103.25,-5.9300003,-5.4533753,9.0,1693,0.7444483563232422,True,REGULAR,USD,call,2025-07-18
1326,TSLA250718C00250000,2025-05-19 19:37:52+00:00,250.0,98.45,98.3,98.8,-7.3600006,-6.955865,343.0,2477,0.7327297235107422,True,REGULAR,USD,call,2025-07-18
1327,TSLA250718C00255000,2025-05-19 15:50:26+00:00,255.0,89.83,93.9,94.35,-10.119995,-10.125058,19.0,1803,0.7194852270507812,True,REGULAR,USD,call,2025-07-18
1328,TSLA250718C00260000,2025-05-19 18:07:47+00:00,260.0,88.25,89.6,90.15,-7.75,-8.072917,19.0,4393,0.7106352178955078,True,REGULAR,USD,call,2025-07-18
1329,TSLA250718C00265000,2025-05-19 17:55:05+00:00,265.0,84.55,85.4,85.8,-6.8199997,-7.4641566,18.0,2115,0.6991607232666017,True,REGULAR,USD,call,2025-07-18
1330,TSLA250718C00270000,2025-05-19 19:30:22+00:00,270.0,81.7,81.35,81.65,-7.2000046,-8.098993,26509.0,27813,0.6912872668457033,True,REGULAR,USD,call,2025-07-18
1331,TSLA250718C00275000,2025-05-19 17:47:38+00:00,275.0,77.54,77.25,77.7,-7.0899963,-8.37764,187.0,1869,0.6835358795166018,True,REGULAR,USD,call,2025-07-18
1332,TSLA250718C00280000,2025-05-19 19:14:11+00:00,280.0,72.7,73.25,73.75,-7.550003,-9.408104,81.0,2367,0.6751436294555665,True,REGULAR,USD,call,2025-07-18
1333,TSLA250718C00285000,2025-05-19 19:08:26+00:00,285.0,69.22,69.45,69.9,-7.279999,-9.516338,189.0,1505,0.668643450317383,True,REGULAR,USD,call,2025-07-18
1334,TSLA250718C00290000,2025-05-19 19:17:16+00:00,290.0,65.4,65.75,66.2,-7.119995,-9.817975,261.0,1941,0.6630893066406252,True,REGULAR,USD,call,2025-07-18
1335,TSLA250718C00295000,2025-05-19 18:59:23+00:00,295.0,62.31,62.1,62.6,-6.6899986,-9.69565,74.0,2118,0.6571079211425781,True,REGULAR,USD,call,2025-07-18
1336,TSLA250718C00300000,2025-05-19 19:36:48+00:00,300.0,58.9,58.65,59.05,-6.3499985,-9.731799,887.0,7411,0.6518589501953126,True,REGULAR,USD,call,2025-07-18
1337,TSLA250718C00305000,2025-05-19 19:24:14+00:00,305.0,55.32,55.35,55.7,-5.7400017,-9.400593,106.0,1471,0.6481968774414062,True,REGULAR,USD,call,2025-07-18
1338,TSLA250718C00310000,2025-05-19 19:43:30+00:00,310.0,52.95,52.15,52.55,-5.5999985,-9.564473,342.0,3268,0.6454503228759765,True,REGULAR,USD,call,2025-07-18
1339,TSLA250718C00315000,2025-05-19 19:14:11+00:00,315.0,48.6,49.1,49.3,-6.550003,-11.876705,162.0,1319,0.6409337664794923,True,REGULAR,USD,call,2025-07-18
1340,TSLA250718C00320000,2025-05-19 19:55:20+00:00,320.0,46.15,46.2,46.4,-6.0199966,-11.539192,676.0,13536,0.6392247991943358,True,REGULAR,USD,call,2025-07-18
1341,TSLA250718C00325000,2025-05-19 19:50:58+00:00,325.0,43.95,43.35,43.55,-5.1100006,-10.415818,275.0,1686,0.636295140991211,True,REGULAR,USD,call,2025-07-18
1342,TSLA250718C00330000,2025-05-19 19:59:23+00:00,330.0,40.78,40.75,40.9,-5.550003,-11.979285,557.0,4833,0.6354406573486329,True,REGULAR,USD,call,2025-07-18
1343,TSLA250718C00335000,2025-05-19 19:58:23+00:00,335.0,38.29,38.2,38.4,-5.209999,-11.977009,1143.0,948,0.6343115182495118,True,REGULAR,USD,call,2025-07-18
1344,TSLA250718C00340000,2025-05-19 19:59:42+00:00,340.0,35.9,35.85,36.0,-5.0,-12.224938,29284.0,2948,0.6338232418823243,True,REGULAR,USD,call,2025-07-18
1345,TSLA250718C00345000,2025-05-19 19:58:23+00:00,345.0,33.57,33.55,33.75,-4.91,-12.759875,1060.0,878,0.6330908273315431,False,REGULAR,USD,call,2025-07-18
1346,TSLA250718C00350000,2025-05-19 19:59:37+00:00,350.0,31.52,31.45,31.6,-4.779999,-13.168041,2946.0,9724,0.6330908273315431,False,REGULAR,USD,call,2025-07-18
1347,TSLA250718C00355000,2025-05-19 19:58:03+00:00,355.0,29.5,29.45,29.6,-4.450001,-13.107512,332.0,2419,0.6333654827880859,False,REGULAR,USD,call,2025-07-18
1348,TSLA250718C00360000,2025-05-19 19:59:48+00:00,360.0,27.7,27.6,27.75,-4.25,-13.302034,780.0,4757,0.6344641046142578,False,REGULAR,USD,call,2025-07-18
1349,TSLA250718C00365000,2025-05-19 19:49:15+00:00,365.0,25.86,25.85,25.95,-3.9399986,-13.221473,215.0,878,0.6351049673461916,False,REGULAR,USD,call,2025-07-18
1350,TSLA250718C00370000,2025-05-19 19:59:43+00:00,370.0,24.28,24.2,24.35,-3.9099998,-13.870167,368.0,3158,0.6366613482666017,False,REGULAR,USD,call,2025-07-18
1351,TSLA250718C00375000,2025-05-19 19:48:26+00:00,375.0,23.05,22.65,22.8,-3.2700005,-12.424015,582.0,979,0.6378820391845703,False,REGULAR,USD,call,2025-07-18
1352,TSLA250718C00380000,2025-05-19 19:59:33+00:00,380.0,21.3,21.25,21.35,-3.4500008,-13.939397,1422.0,5228,0.6397741101074219,False,REGULAR,USD,call,2025-07-18
