,contractSymbol,lastTradeDate,strike,lastOptionPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration
579,AAPL250718C00380000,2025-05-16 18:41:49+00:00,380.0,0.01,0.0,0.01,0.0,0.0,206.0,490,0.46094289062500005,False,REGULAR,USD,call,2025-07-18
580,AAPL250718C00390000,2025-05-16 15:23:48+00:00,390.0,0.01,0.0,0.01,0.0,0.0,1.0,292,0.4804739453125,False,REGULAR,USD,call,2025-07-18
581,AAPL250718C00400000,2025-05-13 13:30:01+00:00,400.0,0.02,0.0,0.01,0.0,0.0,5.0,5880,0.500005,False,REGULAR,USD,call,2025-07-18
582,AAPL250718P00090000,2025-05-16 16:39:19+00:00,90.0,0.02,0.01,0.03,0.0,0.0,6.0,231,0.710940390625,False,REGULAR,USD,put,2025-07-18
583,AAPL250718P00095000,2025-05-14 15:06:56+00:00,95.0,0.02,0.02,0.05,0.0,0.0,3.0,69,0.70312796875,False,REGULAR,USD,put,2025-07-18
584,AAPL250718P00100000,2025-05-16 13:55:47+00:00,100.0,0.03,0.03,0.05,0.0,0.0,1.0,324,0.6699251757812501,False,REGULAR,USD,put,2025-07-18
585,AAPL250718P00105000,2025-05-19 16:00:38+00:00,105.0,0.05,0.04,0.06,0.010000002,25.000004,2.0,1209,0.6425816992187501,False,REGULAR,USD,put,2025-07-18
586,AAPL250718P00110000,2025-05-19 18:41:40+00:00,110.0,0.07,0.05,0.07,0.02,40.0,2.0,129,0.6152382226562501,False,REGULAR,USD,put,2025-07-18
587,AAPL250718P00115000,2025-05-15 15:41:33+00:00,115.0,0.08,0.07,0.08,0.0,0.0,10.0,2001,0.5898478515625001,False,REGULAR,USD,put,2025-07-18
588,AAPL250718P00120000,2025-05-19 18:32:07+00:00,120.0,0.1,0.09,0.1,0.0,0.0,4.0,811,0.5664105859375,False,REGULAR,USD,put,2025-07-18
589,AAPL250718P00125000,2025-05-14 16:08:33+00:00,125.0,0.13,0.11,0.13,0.0,0.0,6.0,583,0.543949873046875,False,REGULAR,USD,put,2025-07-18
590,AAPL250718P00130000,2025-05-19 18:57:24+00:00,130.0,0.16,0.14,0.16,0.019999996,14.285711,24.0,1545,0.5214891601562499,False,REGULAR,USD,put,2025-07-18
591,AAPL250718P00135000,2025-05-19 15:54:25+00:00,135.0,0.2,0.18,0.2,0.019999996,11.111108,4.0,657,0.500005,False,REGULAR,USD,put,2025-07-18
592,AAPL250718P00140000,2025-05-19 19:03:24+00:00,140.0,0.24,0.23,0.25,0.00999999,4.3478217,61.0,16704,0.4819387744140625,False,REGULAR,USD,put,2025-07-18
593,AAPL250718P00145000,2025-05-19 17:22:58+00:00,145.0,0.31,0.29,0.31,0.02000001,6.8965554,9.0,1897,0.459966337890625,False,REGULAR,USD,put,2025-07-18
594,AAPL250718P00150000,2025-05-19 19:03:24+00:00,150.0,0.38,0.38,0.39,0.01999998,5.55555,78.0,4046,0.43945873046875,False,REGULAR,USD,put,2025-07-18
595,AAPL250718P00155000,2025-05-19 19:19:42+00:00,155.0,0.5,0.47,0.49,0.060000002,13.636364,11.0,2169,0.41919526123046874,False,REGULAR,USD,put,2025-07-18
596,AAPL250718P00160000,2025-05-19 18:19:02+00:00,160.0,0.66,0.6,0.62,0.09000003,15.78948,337.0,6484,0.39942006835937505,False,REGULAR,USD,put,2025-07-18
597,AAPL250718P00165000,2025-05-19 19:44:15+00:00,165.0,0.79,0.77,0.8,0.06999999,9.72222,586.0,25103,0.3815979809570312,False,REGULAR,USD,put,2025-07-18
598,AAPL250718P00170000,2025-05-19 19:51:57+00:00,170.0,1.01,1.0,1.05,0.089999974,9.782605,753.0,9854,0.36536279174804687,False,REGULAR,USD,put,2025-07-18
599,AAPL250718P00175000,2025-05-19 19:42:31+00:00,175.0,1.38,1.3,1.34,0.23000002,20.000002,1257.0,10824,0.34668622070312494,False,REGULAR,USD,put,2025-07-18
600,AAPL250718P00180000,2025-05-19 19:47:57+00:00,180.0,1.78,1.7,1.76,0.25,16.33987,2029.0,8803,0.33081723876953123,False,REGULAR,USD,put,2025-07-18
601,AAPL250718P00185000,2025-05-19 19:46:49+00:00,185.0,2.28,2.23,2.3,0.31999993,16.326527,786.0,9783,0.3145820495605468,False,REGULAR,USD,put,2025-07-18
602,AAPL250718P00190000,2025-05-19 19:56:47+00:00,190.0,3.03,2.95,3.05,0.43000007,16.538465,366.0,7851,0.30048306945800785,False,REGULAR,USD,put,2025-07-18
603,AAPL250718P00195000,2025-05-19 19:52:20+00:00,195.0,4.0,3.9,4.0,0.6500001,19.402988,1438.0,7093,0.28552960571289054,False,REGULAR,USD,put,2025-07-18
604,AAPL250718P00200000,2025-05-19 19:58:02+00:00,200.0,5.2,5.15,5.3,0.6999998,15.5555525,948.0,20368,0.2730175238037109,False,REGULAR,USD,put,2025-07-18
605,AAPL250718P00205000,2025-05-19 19:57:49+00:00,205.0,6.82,6.75,6.95,0.89000034,15.008437,505.0,10454,0.26044440734863283,False,REGULAR,USD,put,2025-07-18
606,AAPL250718P00210000,2025-05-19 19:58:23+00:00,210.0,8.95,8.85,9.0,1.1999998,15.483869,251.0,8328,0.2474440490722656,True,REGULAR,USD,put,2025-07-18
607,AAPL250718P00215000,2025-05-19 19:58:23+00:00,215.0,11.55,11.4,11.6,1.4499998,14.356434,354.0,6464,0.23688507263183595,True,REGULAR,USD,put,2025-07-18
608,AAPL250718P00220000,2025-05-19 19:59:48+00:00,220.0,14.5,14.45,14.75,1.5799999,12.229102,121.0,5353,0.2282181671142578,True,REGULAR,USD,put,2025-07-18
609,AAPL250718P00225000,2025-05-19 19:41:26+00:00,225.0,18.6,17.95,18.4,2.7000008,16.981136,35.0,3630,0.2205888488769531,True,REGULAR,USD,put,2025-07-18
610,AAPL250718P00230000,2025-05-19 14:37:10+00:00,230.0,22.25,22.0,22.5,1.9500008,9.605915,56.0,3730,0.21497367065429687,True,REGULAR,USD,put,2025-07-18
611,AAPL250718P00235000,2025-05-19 14:37:04+00:00,235.0,28.37,26.25,26.9,3.7600002,15.278343,4.0,2408,0.2082598706054687,True,REGULAR,USD,put,2025-07-18
612,AAPL250718P00240000,2025-05-19 18:46:20+00:00,240.0,31.5,31.0,31.85,2.8999996,10.139859,44.0,1627,0.23120885986328127,True,REGULAR,USD,put,2025-07-18
613,AAPL250718P00245000,2025-05-13 16:12:32+00:00,245.0,34.3,35.85,36.55,0.0,0.0,11.0,1126,0.22534954345703123,True,REGULAR,USD,put,2025-07-18
614,AAPL250718P00250000,2025-05-19 19:57:06+00:00,250.0,41.25,40.75,41.6,2.4500008,6.314435,836.0,179,0.25440198730468755,True,REGULAR,USD,put,2025-07-18
615,AAPL250718P00255000,2025-05-19 19:57:06+00:00,255.0,46.3,45.8,46.85,2.5,5.7077627,185.0,32,0.3048165222167969,True,REGULAR,USD,put,2025-07-18
616,AAPL250718P00260000,2025-05-16 17:15:19+00:00,260.0,49.0,50.65,51.8,0.0,0.0,10.0,10,0.32227240234374993,True,REGULAR,USD,put,2025-07-18
617,AAPL250718P00265000,2025-05-19 19:57:06+00:00,265.0,56.25,55.75,56.6,2.4000015,4.4568276,100.0,28,0.31836619140624994,True,REGULAR,USD,put,2025-07-18
618,AAPL250718P00270000,2025-05-16 15:41:00+00:00,270.0,59.31,60.65,61.65,0.0,0.0,1.0,3,0.34570966796874997,True,REGULAR,USD,put,2025-07-18
619,AAPL250718P00275000,2025-05-16 19:56:52+00:00,275.0,63.7,65.65,67.0,0.0,0.0,30.0,0,0.40772076660156253,True,REGULAR,USD,put,2025-07-18
620,AAPL250718P00280000,2025-05-02 16:01:03+00:00,280.0,74.4,70.6,71.6,0.0,0.0,2.0,0,0.3767152172851562,True,REGULAR,USD,put,2025-07-18
621,AAPL250718P00285000,2025-04-14 15:35:51+00:00,285.0,82.04,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-07-18
622,AAPL250718P00290000,2025-04-14 14:02:16+00:00,290.0,83.29,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-07-18
623,AAPL250718P00295000,2025-04-03 16:11:25+00:00,295.0,88.75,89.0,90.5,0.0,0.0,3.0,0,0.6867707104492189,True,REGULAR,USD,put,2025-07-18
624,AAPL250718P00300000,2025-03-14 19:29:18+00:00,300.0,87.15,97.25,98.05,0.0,0.0,5.0,0,0.8496719134521484,True,REGULAR,USD,put,2025-07-18
625,AAPL250718P00305000,2025-02-03 17:14:24+00:00,305.0,78.77,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-07-18
626,AAPL250718P00315000,2025-03-05 15:32:42+00:00,315.0,83.25,124.35,128.55,0.0,0.0,,0,1.424075145263672,True,REGULAR,USD,put,2025-07-18
627,AAPL250718P00320000,2024-12-27 16:51:33+00:00,320.0,66.3,83.0,83.9,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-07-18
628,AAPL250718P00325000,2025-05-14 18:34:15+00:00,325.0,113.35,115.75,116.8,0.0,0.0,,0,0.5620160986328125,True,REGULAR,USD,put,2025-07-18
629,AAPL250718P00370000,2024-12-27 17:10:48+00:00,370.0,116.9,132.9,133.8,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-07-18
630,AAPL250718P00380000,2025-01-10 18:54:36+00:00,380.0,142.6,135.55,136.4,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-07-18
631,AAPL250718P00390000,2024-12-27 16:52:01+00:00,390.0,136.4,152.65,154.2,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-07-18
632,AAPL250815C00090000,2025-05-14 13:35:19+00:00,90.0,124.26,119.4,120.8,0.0,0.0,2.0,4,1.0249072192382815,True,REGULAR,USD,call,2025-08-15
633,AAPL250815C00095000,2025-04-08 19:48:01+00:00,95.0,77.6,104.2,105.8,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-15
634,AAPL250815C00100000,2025-05-19 18:11:55+00:00,100.0,109.7,109.3,110.75,7.5,7.338552,1.0,0,0.8994150683593749,True,REGULAR,USD,call,2025-08-15
635,AAPL250815C00105000,2025-05-15 18:17:22+00:00,105.0,106.97,104.4,106.05,0.0,0.0,14.0,30,0.8735364208984374,True,REGULAR,USD,call,2025-08-15
636,AAPL250815C00110000,2025-05-14 13:44:52+00:00,110.0,104.75,98.95,101.1,0.0,0.0,2.0,264,0.79687703125,True,REGULAR,USD,call,2025-08-15
637,AAPL250815C00115000,2025-04-30 14:11:00+00:00,115.0,94.52,94.5,96.05,0.0,0.0,1.0,76,0.7785666674804688,True,REGULAR,USD,call,2025-08-15
638,AAPL250815C00120000,2025-05-12 17:35:22+00:00,120.0,91.75,90.0,91.1,0.0,0.0,3.0,102,0.7595238891601563,True,REGULAR,USD,call,2025-08-15
639,AAPL250815C00125000,2025-04-10 15:39:03+00:00,125.0,67.3,74.95,76.45,0.0,0.0,7.0,46,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-15
640,AAPL250815C00130000,2025-05-13 15:11:55+00:00,130.0,83.3,79.75,81.35,0.0,0.0,3.0,45,0.6669955175781253,True,REGULAR,USD,call,2025-08-15
641,AAPL250815C00135000,2025-05-13 17:36:44+00:00,135.0,79.35,74.55,76.45,0.0,0.0,6.0,80,0.6189002954101563,True,REGULAR,USD,call,2025-08-15
642,AAPL250815C00140000,2025-05-12 15:00:28+00:00,140.0,71.23,70.2,71.6,0.0,0.0,2.0,297,0.607547869873047,True,REGULAR,USD,call,2025-08-15
643,AAPL250815C00145000,2025-05-12 13:39:19+00:00,145.0,64.15,65.35,66.7,0.0,0.0,6.0,60,0.5734905932617188,True,REGULAR,USD,call,2025-08-15
644,AAPL250815C00150000,2025-05-19 17:07:30+00:00,150.0,61.4,60.9,61.75,-2.3499985,-3.6862721,52.0,2938,0.5504195349121095,True,REGULAR,USD,call,2025-08-15
645,AAPL250815C00155000,2025-05-19 19:52:08+00:00,155.0,56.5,56.25,56.7,-0.33000183,-0.5806824,2.0,380,0.5170946728515625,True,REGULAR,USD,call,2025-08-15
646,AAPL250815C00160000,2025-05-15 16:04:22+00:00,160.0,54.7,51.55,52.05,0.0,0.0,1.0,185,0.5052539709472657,True,REGULAR,USD,call,2025-08-15
647,AAPL250815C00165000,2025-05-19 17:38:00+00:00,165.0,47.28,46.85,47.3,-2.4700012,-4.9648266,9.0,1792,0.47437049072265625,True,REGULAR,USD,call,2025-08-15
648,AAPL250815C00170000,2025-05-19 17:41:42+00:00,170.0,42.68,42.3,42.7,-2.4199982,-5.36585,15.0,586,0.4489801196289062,True,REGULAR,USD,call,2025-08-15
649,AAPL250815C00175000,2025-05-19 13:42:13+00:00,175.0,35.0,37.95,38.2,-4.2299995,-10.782563,1.0,878,0.42542078491210944,True,REGULAR,USD,call,2025-08-15
650,AAPL250815C00180000,2025-05-19 14:57:26+00:00,180.0,32.5,33.55,33.85,-2.7999992,-7.9320097,17.0,963,0.4046080047607422,True,REGULAR,USD,call,2025-08-15
651,AAPL250815C00185000,2025-05-19 15:03:35+00:00,185.0,29.62,29.35,29.65,-2.2799988,-7.1473317,15.0,404,0.38532108825683586,True,REGULAR,USD,call,2025-08-15
652,AAPL250815C00190000,2025-05-19 19:48:55+00:00,190.0,25.15,25.45,25.65,-2.6499996,-9.532373,23.0,2216,0.3679872772216797,True,REGULAR,USD,call,2025-08-15
653,AAPL250815C00195000,2025-05-19 19:29:10+00:00,195.0,21.25,21.65,21.85,-2.3999996,-10.14799,27.0,835,0.3516300189208984,True,REGULAR,USD,call,2025-08-15
654,AAPL250815C00200000,2025-05-19 19:54:01+00:00,200.0,18.11,18.15,18.3,-2.0499992,-10.168647,348.0,2977,0.33646293426513674,True,REGULAR,USD,call,2025-08-15
655,AAPL250815C00205000,2025-05-19 19:55:06+00:00,205.0,14.95,14.9,15.1,-1.750001,-10.479047,350.0,2130,0.324103438720703,True,REGULAR,USD,call,2025-08-15
656,AAPL250815C00210000,2025-05-19 19:58:28+00:00,210.0,12.03,12.05,12.2,-1.4700003,-10.888891,776.0,3989,0.3123237713623046,False,REGULAR,USD,call,2025-08-15
657,AAPL250815C00215000,2025-05-19 19:59:59+00:00,215.0,9.55,9.5,9.65,-1.2799997,-11.819018,682.0,3816,0.301764794921875,False,REGULAR,USD,call,2025-08-15
658,AAPL250815C00220000,2025-05-19 19:55:12+00:00,220.0,7.4,7.35,7.5,-1.0999999,-12.941175,1110.0,6316,0.29328099304199207,False,REGULAR,USD,call,2025-08-15
659,AAPL250815C00225000,2025-05-19 19:59:22+00:00,225.0,5.65,5.6,5.7,-0.8499999,-13.076921,694.0,11601,0.28565167480468745,False,REGULAR,USD,call,2025-08-15
660,AAPL250815C00230000,2025-05-19 19:52:37+00:00,230.0,4.2,4.2,4.3,-0.72000027,-14.634152,908.0,13118,0.28089098022460934,False,REGULAR,USD,call,2025-08-15
661,AAPL250815C00235000,2025-05-19 19:52:37+00:00,235.0,3.12,3.1,3.2,-0.5300002,-14.520554,975.0,7447,0.27722890747070306,False,REGULAR,USD,call,2025-08-15
662,AAPL250815C00240000,2025-05-19 19:57:01+00:00,240.0,2.32,2.31,2.36,-0.43000007,-15.636367,1279.0,9230,0.2747875256347656,False,REGULAR,USD,call,2025-08-15
663,AAPL250815C00245000,2025-05-19 19:56:08+00:00,245.0,1.71,1.71,1.76,-0.31999993,-15.763543,500.0,6990,0.2747875256347656,False,REGULAR,USD,call,2025-08-15
664,AAPL250815C00250000,2025-05-19 19:49:26+00:00,250.0,1.28,1.29,1.32,-0.19000006,-12.925174,681.0,7015,0.2758861474609374,False,REGULAR,USD,call,2025-08-15
665,AAPL250815C00255000,2025-05-19 19:58:34+00:00,255.0,0.99,0.98,1.01,-0.14999998,-13.157893,878.0,4925,0.2788158056640625,False,REGULAR,USD,call,2025-08-15
666,AAPL250815C00260000,2025-05-19 19:49:59+00:00,260.0,0.76,0.75,0.78,-0.09000003,-10.58824,302.0,10061,0.282233740234375,False,REGULAR,USD,call,2025-08-15
667,AAPL250815C00265000,2025-05-19 15:13:04+00:00,265.0,0.6,0.59,0.61,-0.049999952,-7.692301,58.0,2841,0.2863840893554687,False,REGULAR,USD,call,2025-08-15
668,AAPL250815C00270000,2025-05-19 19:52:32+00:00,270.0,0.46,0.46,0.48,-0.03999999,-7.999998,86.0,2238,0.29053443847656246,False,REGULAR,USD,call,2025-08-15
669,AAPL250815C00275000,2025-05-19 19:17:20+00:00,275.0,0.38,0.37,0.39,-0.02000001,-5.0000024,22.0,2025,0.29614961669921874,False,REGULAR,USD,call,2025-08-15
670,AAPL250815C00280000,2025-05-19 19:17:38+00:00,280.0,0.29,0.29,0.31,-0.04000002,-12.121218,92.0,9287,0.3002999658203125,False,REGULAR,USD,call,2025-08-15
671,AAPL250815C00285000,2025-05-19 19:16:34+00:00,285.0,0.25,0.23,0.25,0.0,0.0,15.0,1184,0.30493859130859374,False,REGULAR,USD,call,2025-08-15
672,AAPL250815C00290000,2025-05-19 17:13:41+00:00,290.0,0.2,0.19,0.21,-0.019999996,-9.090907,28.0,3830,0.3110420458984374,False,REGULAR,USD,call,2025-08-15
673,AAPL250815C00295000,2025-05-19 19:43:28+00:00,295.0,0.17,0.15,0.17,0.010000005,6.2500033,2.0,1505,0.3149482568359374,False,REGULAR,USD,call,2025-08-15
674,AAPL250815C00300000,2025-05-19 19:23:38+00:00,300.0,0.15,0.13,0.15,0.010000005,7.1428604,991.0,2599,0.3227606787109374,False,REGULAR,USD,call,2025-08-15
675,AAPL250815C00305000,2025-05-19 19:38:45+00:00,305.0,0.11,0.1,0.13,-0.019999996,-15.384612,32.0,958,0.32910827148437494,False,REGULAR,USD,call,2025-08-15
676,AAPL250815C00310000,2025-05-19 19:57:05+00:00,310.0,0.09,0.08,0.11,-0.029999994,-24.999994,48.0,1529,0.33399103515625,False,REGULAR,USD,call,2025-08-15
677,AAPL250815C00315000,2025-05-15 16:40:53+00:00,315.0,0.1,0.07,0.09,0.0,0.0,4.0,777,0.33789724609375,False,REGULAR,USD,call,2025-08-15
678,AAPL250815C00320000,2025-05-19 19:55:29+00:00,320.0,0.06,0.06,0.08,-0.02,-25.0,2846.0,472,0.3437565625,False,REGULAR,USD,call,2025-08-15
679,AAPL250815C00325000,2025-05-19 19:53:09+00:00,325.0,0.05,0.05,0.07,-0.02,-28.571428,54.0,142,0.34961587890624996,False,REGULAR,USD,call,2025-08-15
680,AAPL250815C00330000,2025-05-19 14:05:57+00:00,330.0,0.04,0.04,0.06,-0.02,-33.333336,301.0,745,0.35352208984374994,False,REGULAR,USD,call,2025-08-15
681,AAPL250815C00340000,2025-05-19 19:59:57+00:00,340.0,0.04,0.03,0.04,-0.010000002,-20.000002,905.0,616,0.35938140625,False,REGULAR,USD,call,2025-08-15
682,AAPL250815C00350000,2025-05-19 19:57:51+00:00,350.0,0.04,0.02,0.04,0.0,0.0,2556.0,1267,0.37695935546875,False,REGULAR,USD,call,2025-08-15
683,AAPL250815C00360000,2025-05-08 19:31:25+00:00,360.0,0.04,0.02,0.03,0.0,0.0,1.0,162,0.38477177734374995,False,REGULAR,USD,call,2025-08-15
684,AAPL250815C00370000,2025-05-19 19:17:36+00:00,370.0,0.01,0.01,0.03,-0.01,-50.0,16.0,546,0.4023497265625,False,REGULAR,USD,call,2025-08-15
685,AAPL250815C00380000,2025-05-19 19:20:58+00:00,380.0,0.02,0.0,0.02,0.0,0.0,104.0,127,0.40430283203125,False,REGULAR,USD,call,2025-08-15
686,AAPL250815C00390000,2025-05-09 18:39:55+00:00,390.0,0.01,0.0,0.02,0.0,0.0,105.0,6489,0.41797457031249996,False,REGULAR,USD,call,2025-08-15
687,AAPL250815P00090000,2025-05-14 19:58:18+00:00,90.0,0.06,0.05,0.08,0.0,0.0,22.0,169,0.6601596484375001,False,REGULAR,USD,put,2025-08-15
688,AAPL250815P00095000,2025-05-13 18:07:23+00:00,95.0,0.08,0.06,0.09,0.0,0.0,10.0,93,0.63086306640625,False,REGULAR,USD,put,2025-08-15
689,AAPL250815P00100000,2025-05-19 13:54:28+00:00,100.0,0.13,0.09,0.11,0.019999996,18.181814,5.0,462,0.6113320117187502,False,REGULAR,USD,put,2025-08-15
690,AAPL250815P00105000,2025-05-12 16:00:20+00:00,105.0,0.16,0.12,0.14,0.0,0.0,356.0,1597,0.5927775097656252,False,REGULAR,USD,put,2025-08-15
691,AAPL250815P00110000,2025-05-15 13:47:27+00:00,110.0,0.17,0.14,0.17,0.0,0.0,1.0,127,0.56836369140625,False,REGULAR,USD,put,2025-08-15
692,AAPL250815P00115000,2025-05-14 14:22:33+00:00,115.0,0.2,0.18,0.2,0.0,0.0,1.0,168,0.5468795312500001,False,REGULAR,USD,put,2025-08-15
693,AAPL250815P00120000,2025-05-19 17:13:49+00:00,120.0,0.23,0.23,0.25,0.010000005,4.545457,30.0,2756,0.5283250292968751,False,REGULAR,USD,put,2025-08-15
694,AAPL250815P00125000,2025-05-19 19:21:31+00:00,125.0,0.3,0.28,0.3,0.04000002,15.384624,21.0,1654,0.5073291455078125,False,REGULAR,USD,put,2025-08-15
695,AAPL250815P00130000,2025-05-19 19:22:44+00:00,130.0,0.37,0.35,0.37,0.03999999,12.121209,2.0,969,0.4914601635742188,False,REGULAR,USD,put,2025-08-15
696,AAPL250815P00135000,2025-05-19 18:26:14+00:00,135.0,0.47,0.43,0.45,0.00999999,2.1739109,23.0,727,0.4721732470703125,False,REGULAR,USD,put,2025-08-15
697,AAPL250815P00140000,2025-05-19 17:53:38+00:00,140.0,0.58,0.54,0.56,0.07999998,15.999996,24.0,1190,0.45532771240234376,False,REGULAR,USD,put,2025-08-15
698,AAPL250815P00145000,2025-05-19 18:51:42+00:00,145.0,0.7,0.67,0.69,0.07999998,12.903223,53.0,811,0.4379939013671875,False,REGULAR,USD,put,2025-08-15
699,AAPL250815P00150000,2025-05-19 14:45:24+00:00,150.0,0.92,0.83,0.86,0.14000005,17.948725,13.0,1638,0.42236905761718746,False,REGULAR,USD,put,2025-08-15
700,AAPL250815P00155000,2025-05-19 19:40:10+00:00,155.0,1.05,1.03,1.05,0.13999993,15.384606,45.0,1253,0.4050352465820312,False,REGULAR,USD,put,2025-08-15
701,AAPL250815P00160000,2025-05-19 17:04:11+00:00,160.0,1.3,1.28,1.3,0.15999997,14.035085,218.0,6448,0.38941040283203127,False,REGULAR,USD,put,2025-08-15
702,AAPL250815P00165000,2025-05-19 18:10:32+00:00,165.0,1.65,1.58,1.61,0.20999992,14.583327,67.0,3162,0.37402969726562496,False,REGULAR,USD,put,2025-08-15
703,AAPL250815P00170000,2025-05-19 19:08:23+00:00,170.0,2.02,1.97,2.02,0.25,14.124294,148.0,3836,0.36048002807617185,False,REGULAR,USD,put,2025-08-15
704,AAPL250815P00175000,2025-05-19 19:48:41+00:00,175.0,2.55,2.45,2.51,0.29999995,13.333332,145.0,3128,0.3462589788818359,False,REGULAR,USD,put,2025-08-15
705,AAPL250815P00180000,2025-05-19 19:24:46+00:00,180.0,3.19,3.05,3.15,0.3900001,13.9285755,646.0,8859,0.3336248278808594,False,REGULAR,USD,put,2025-08-15
706,AAPL250815P00185000,2025-05-19 18:55:43+00:00,185.0,3.9,3.8,3.9,0.47000003,13.702624,124.0,10603,0.31976998596191397,False,REGULAR,USD,put,2025-08-15
707,AAPL250815P00190000,2025-05-19 19:16:12+00:00,190.0,4.82,4.8,4.9,0.64000034,15.311012,445.0,4750,0.3085396295166015,False,REGULAR,USD,put,2025-08-15
708,AAPL250815P00195000,2025-05-19 19:24:46+00:00,195.0,6.0,5.9,6.05,0.7600002,14.503821,335.0,4385,0.2954782366943359,False,REGULAR,USD,put,2025-08-15
709,AAPL250815P00200000,2025-05-19 19:59:31+00:00,200.0,7.45,7.35,7.5,0.75,11.19403,731.0,6811,0.283912190246582,False,REGULAR,USD,put,2025-08-15
710,AAPL250815P00205000,2025-05-19 19:51:44+00:00,205.0,9.2,9.1,9.25,0.9499998,11.51515,435.0,5297,0.27259028198242186,False,REGULAR,USD,put,2025-08-15
711,AAPL250815P00210000,2025-05-19 19:56:20+00:00,210.0,11.36,11.2,11.4,1.21,11.921183,442.0,20922,0.26306889282226564,True,REGULAR,USD,put,2025-08-15
712,AAPL250815P00215000,2025-05-19 18:52:28+00:00,215.0,13.93,13.65,13.85,1.7300005,14.180332,29.0,3730,0.25196060546875,True,REGULAR,USD,put,2025-08-15
713,AAPL250815P00220000,2025-05-19 18:53:15+00:00,220.0,16.95,16.5,16.8,1.8800011,12.475123,111.0,5422,0.24378197631835938,True,REGULAR,USD,put,2025-08-15
714,AAPL250815P00225000,2025-05-19 18:50:02+00:00,225.0,20.26,19.65,20.0,2.1599998,11.933701,22.0,4247,0.2318192053222656,True,REGULAR,USD,put,2025-08-15
715,AAPL250815P00230000,2025-05-19 18:50:02+00:00,230.0,23.95,23.3,23.85,2.2000008,10.114946,5.0,2397,0.2283402362060547,True,REGULAR,USD,put,2025-08-15
716,AAPL250815P00235000,2025-05-19 17:31:14+00:00,235.0,28.25,27.35,27.9,2.6499996,10.351562,16.0,1391,0.2211991943359375,True,REGULAR,USD,put,2025-08-15
717,AAPL250815P00240000,2025-05-19 18:42:59+00:00,240.0,32.15,31.5,32.1,2.4500008,8.249161,55.0,1423,0.2067950415039062,True,REGULAR,USD,put,2025-08-15
718,AAPL250815P00245000,2025-05-19 14:37:27+00:00,245.0,38.1,36.2,36.75,4.419998,13.12351,142.0,975,0.20447572875976558,True,REGULAR,USD,put,2025-08-15
719,AAPL250815P00250000,2025-05-19 13:38:20+00:00,250.0,44.9,40.85,41.9,5.75,14.6871,2.0,1169,0.2362136926269531,True,REGULAR,USD,put,2025-08-15
720,AAPL250815P00255000,2025-05-19 14:00:00+00:00,255.0,49.27,45.7,47.0,4.470001,9.977681,1.0,47,0.26343510009765625,True,REGULAR,USD,put,2025-08-15
721,AAPL250815P00260000,2025-05-02 13:42:53+00:00,260.0,56.55,50.6,52.1,0.0,0.0,2.0,9,0.29016823120117186,True,REGULAR,USD,put,2025-08-15
722,AAPL250815P00265000,2025-03-14 13:39:56+00:00,265.0,52.42,62.0,63.05,0.0,0.0,1.0,12,0.5423629748535157,True,REGULAR,USD,put,2025-08-15
723,AAPL250815P00270000,2025-05-19 13:37:04+00:00,270.0,65.15,60.65,61.85,5.6000023,9.403867,4.0,49,0.3062813513183594,True,REGULAR,USD,put,2025-08-15
724,AAPL250815P00275000,2025-05-15 19:44:39+00:00,275.0,64.57,65.6,66.85,0.0,0.0,14.0,0,0.3232489550781249,True,REGULAR,USD,put,2025-08-15
725,AAPL250815P00280000,2025-03-21 19:50:00+00:00,280.0,64.05,81.35,82.15,0.0,0.0,1.0,0,0.7465235308837892,True,REGULAR,USD,put,2025-08-15
726,AAPL250815P00285000,2025-05-02 14:56:02+00:00,285.0,80.0,75.65,76.85,0.0,0.0,8.0,0,0.35596347167968745,True,REGULAR,USD,put,2025-08-15
727,AAPL250815P00290000,2025-02-24 15:13:39+00:00,290.0,42.55,68.1,69.05,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-08-15
728,AAPL250815P00300000,2025-04-01 14:07:06+00:00,300.0,77.45,94.15,95.2,0.0,0.0,1.0,0,0.5822795678710937,True,REGULAR,USD,put,2025-08-15
729,AAPL250815P00305000,2024-12-20 20:18:19+00:00,305.0,51.05,82.3,84.35,0.0,0.0,11.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-08-15
